entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-31 19:05:00+00:00,2026-04-01 13:40:00+00:00,648.3,653.97,,,,0.875,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 19:30:00+00:00,2026-04-01 14:05:00+00:00,649.71,654.8,,,,0.783,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 19:55:00+00:00,2026-04-01 14:30:00+00:00,650.24,654.53,,,,0.66,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 13:50:00+00:00,2026-04-01 14:55:00+00:00,653.93,656.5,,,,0.393,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 14:15:00+00:00,2026-04-01 15:20:00+00:00,654.73,656.675,,,,0.297,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 14:40:00+00:00,2026-04-01 15:45:00+00:00,655.65,657.21,,,,0.238,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 15:05:00+00:00,2026-04-01 16:10:00+00:00,656.97,657.56,,,,0.09,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 15:30:00+00:00,2026-04-01 16:35:00+00:00,656.505,657.59,,,,0.165,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 15:55:00+00:00,2026-04-01 17:00:00+00:00,657.82,658.31,,,,0.074,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 16:20:00+00:00,2026-04-01 17:25:00+00:00,657.42,658.3,,,,0.134,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 16:45:00+00:00,2026-04-01 17:50:00+00:00,657.75,657.55,,,,-0.03,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 17:10:00+00:00,2026-04-01 18:15:00+00:00,658.355,654.975,,,,-0.513,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 17:35:00+00:00,2026-04-01 18:40:00+00:00,658.08,654.86,,,,-0.489,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 18:00:00+00:00,2026-04-01 19:05:00+00:00,655.96,655.17,,,,-0.12,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 18:25:00+00:00,2026-04-01 19:30:00+00:00,654.23,656.02,,,,0.274,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 18:50:00+00:00,2026-04-01 19:55:00+00:00,654.57,655.18,,,,0.093,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-01 19:15:00+00:00,2026-04-02 13:50:00+00:00,655.565,648.63,,,,-1.058,HOLD,SELL,False,0.0,True,False,False,False,False
2026-04-01 19:40:00+00:00,2026-04-02 14:15:00+00:00,656.155,650.3,,,,-0.892,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 13:35:00+00:00,2026-04-02 14:40:00+00:00,645.35,656.05,,,,1.658,HOLD,BUY,False,0.0,True,False,False,False,False
2026-04-02 14:00:00+00:00,2026-04-02 15:05:00+00:00,649.04,654.843,,,,0.894,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 14:25:00+00:00,2026-04-02 15:30:00+00:00,650.34,654.9657,,,,0.711,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 14:50:00+00:00,2026-04-02 15:55:00+00:00,654.705,654.0,,,,-0.108,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 15:15:00+00:00,2026-04-02 16:20:00+00:00,655.19,652.55,,,,-0.403,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 15:40:00+00:00,2026-04-02 16:45:00+00:00,655.22,654.27,,,,-0.145,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 16:05:00+00:00,2026-04-02 17:10:00+00:00,653.58,654.36,,,,0.119,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 16:30:00+00:00,2026-04-02 17:35:00+00:00,653.57,654.29,,,,0.11,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 16:55:00+00:00,2026-04-02 18:00:00+00:00,653.56,653.9,,,,0.052,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 17:20:00+00:00,2026-04-02 18:25:00+00:00,654.84,653.51,,,,-0.203,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 17:45:00+00:00,2026-04-02 18:50:00+00:00,652.77,654.6901,,,,0.294,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 18:10:00+00:00,2026-04-02 19:15:00+00:00,653.9,654.5401,,,,0.098,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 18:35:00+00:00,2026-04-02 19:40:00+00:00,653.57,654.389,,,,0.125,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 19:00:00+00:00,2026-04-06 13:35:00+00:00,654.53,656.5952,,,,0.316,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 19:25:00+00:00,2026-04-06 14:00:00+00:00,654.3799,656.44,,,,0.315,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-02 19:50:00+00:00,2026-04-06 14:25:00+00:00,655.47,658.37,,,,0.442,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 13:45:00+00:00,2026-04-06 14:50:00+00:00,657.08,657.32,,,,0.037,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 14:10:00+00:00,2026-04-06 15:15:00+00:00,658.06,657.3455,,,,-0.109,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 14:35:00+00:00,2026-04-06 15:40:00+00:00,657.1,657.1,,,,0.0,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 15:00:00+00:00,2026-04-06 16:05:00+00:00,657.54,657.29,,,,-0.038,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 15:25:00+00:00,2026-04-06 16:30:00+00:00,656.925,657.99,,,,0.162,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 15:50:00+00:00,2026-04-06 16:55:00+00:00,657.88,657.93,,,,0.008,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 16:15:00+00:00,2026-04-06 17:20:00+00:00,657.58,657.255,,,,-0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 16:40:00+00:00,2026-04-06 17:45:00+00:00,658.265,656.83,,,,-0.218,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 17:05:00+00:00,2026-04-06 18:10:00+00:00,657.26,657.34,,,,0.012,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 17:30:00+00:00,2026-04-06 18:35:00+00:00,657.42,657.8901,,,,0.072,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 17:55:00+00:00,2026-04-06 19:00:00+00:00,656.47,658.3701,,,,0.289,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 18:20:00+00:00,2026-04-06 19:25:00+00:00,658.3601,657.8801,,,,-0.073,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 18:45:00+00:00,2026-04-06 19:50:00+00:00,658.1299,658.3,,,,0.026,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 19:10:00+00:00,2026-04-07 13:45:00+00:00,658.13,654.58,,,,-0.539,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-06 19:35:00+00:00,2026-04-07 14:10:00+00:00,658.11,652.7551,,,,-0.814,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 13:30:00+00:00,2026-04-07 14:35:00+00:00,655.74,654.37,,,,-0.209,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 13:55:00+00:00,2026-04-07 15:00:00+00:00,654.05,651.8669,,,,-0.334,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 14:20:00+00:00,2026-04-07 15:25:00+00:00,654.5,653.255,,,,-0.19,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 14:45:00+00:00,2026-04-07 15:50:00+00:00,654.28,653.31,,,,-0.148,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 15:10:00+00:00,2026-04-07 16:15:00+00:00,652.07,655.18,,,,0.477,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 15:35:00+00:00,2026-04-07 16:40:00+00:00,653.0201,656.08,,,,0.469,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 16:00:00+00:00,2026-04-07 17:05:00+00:00,655.43,656.465,,,,0.158,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 16:25:00+00:00,2026-04-07 17:30:00+00:00,655.92,656.73,,,,0.123,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 16:50:00+00:00,2026-04-07 17:55:00+00:00,656.54,656.725,,,,0.028,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 17:15:00+00:00,2026-04-07 18:20:00+00:00,656.06,656.215,,,,0.024,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 17:40:00+00:00,2026-04-07 18:45:00+00:00,656.75,655.03,,,,-0.262,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 18:05:00+00:00,2026-04-07 19:10:00+00:00,656.34,654.45,,,,-0.288,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 18:30:00+00:00,2026-04-07 19:35:00+00:00,656.195,656.0415,,,,-0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-07 18:55:00+00:00,2026-04-08 13:30:00+00:00,653.96,676.019,,,,3.373,HOLD,BUY,False,0.0,True,False,False,False,False
2026-04-07 19:20:00+00:00,2026-04-08 13:55:00+00:00,656.67,674.63,,,,2.735,HOLD,BUY,False,0.0,True,False,False,False,False
2026-04-07 19:45:00+00:00,2026-04-08 14:20:00+00:00,657.72,674.72,,,,2.585,HOLD,BUY,False,0.0,True,False,False,False,False
2026-04-08 13:40:00+00:00,2026-04-08 14:45:00+00:00,675.08,673.47,,,,-0.238,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 14:05:00+00:00,2026-04-08 15:10:00+00:00,674.85,673.12,,,,-0.256,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 14:30:00+00:00,2026-04-08 15:35:00+00:00,673.73,674.23,,,,0.074,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 14:55:00+00:00,2026-04-08 16:00:00+00:00,672.88,675.38,,,,0.372,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 15:20:00+00:00,2026-04-08 16:25:00+00:00,673.52,675.02,,,,0.223,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 15:45:00+00:00,2026-04-08 16:50:00+00:00,674.785,675.98,,,,0.177,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 16:10:00+00:00,2026-04-08 17:15:00+00:00,674.9,675.72,,,,0.121,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 16:35:00+00:00,2026-04-08 17:40:00+00:00,675.505,675.575,,,,0.01,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 17:00:00+00:00,2026-04-08 18:05:00+00:00,676.08,676.445,,,,0.054,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 17:25:00+00:00,2026-04-08 18:30:00+00:00,675.01,674.845,,,,-0.024,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 17:50:00+00:00,2026-04-08 18:55:00+00:00,675.63,672.94,,,,-0.398,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 18:15:00+00:00,2026-04-08 19:20:00+00:00,674.8114,673.81,,,,-0.148,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 18:40:00+00:00,2026-04-08 19:45:00+00:00,674.02,674.96,,,,0.139,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 19:05:00+00:00,2026-04-09 13:40:00+00:00,673.65,675.5377,,,,0.28,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 19:30:00+00:00,2026-04-09 14:05:00+00:00,674.54,674.985,,,,0.066,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-08 19:55:00+00:00,2026-04-09 14:30:00+00:00,675.88,674.13,,,,-0.259,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 13:50:00+00:00,2026-04-09 14:55:00+00:00,674.83,675.31,,,,0.071,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 14:15:00+00:00,2026-04-09 15:20:00+00:00,674.4,676.29,,,,0.28,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 14:40:00+00:00,2026-04-09 15:45:00+00:00,674.29,677.97,,,,0.546,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 15:05:00+00:00,2026-04-09 16:10:00+00:00,675.01,679.52,,,,0.668,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 15:30:00+00:00,2026-04-09 16:35:00+00:00,677.37,679.4,,,,0.3,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 15:55:00+00:00,2026-04-09 17:00:00+00:00,678.83,680.14,,,,0.193,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 16:20:00+00:00,2026-04-09 17:25:00+00:00,679.815,680.2901,,,,0.07,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 16:45:00+00:00,2026-04-09 17:50:00+00:00,679.1591,680.52,,,,0.2,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 17:10:00+00:00,2026-04-09 18:15:00+00:00,680.4,679.31,,,,-0.16,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 17:35:00+00:00,2026-04-09 18:40:00+00:00,681.0,679.0,,,,-0.294,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 18:00:00+00:00,2026-04-09 19:05:00+00:00,679.11,680.04,,,,0.137,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 18:25:00+00:00,2026-04-09 19:30:00+00:00,678.85,680.27,,,,0.209,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 18:50:00+00:00,2026-04-09 19:55:00+00:00,679.06,679.87,,,,0.119,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 19:15:00+00:00,2026-04-10 13:50:00+00:00,679.675,680.82,,,,0.168,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-09 19:40:00+00:00,2026-04-10 14:15:00+00:00,680.38,681.33,,,,0.14,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 13:35:00+00:00,2026-04-10 14:40:00+00:00,680.74,680.89,,,,0.022,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 14:00:00+00:00,2026-04-10 15:05:00+00:00,680.5788,681.43,,,,0.125,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 14:25:00+00:00,2026-04-10 15:30:00+00:00,681.52,680.84,,,,-0.1,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 14:50:00+00:00,2026-04-10 15:55:00+00:00,680.81,679.46,,,,-0.198,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 15:15:00+00:00,2026-04-10 16:20:00+00:00,681.56,679.8701,,,,-0.248,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 15:40:00+00:00,2026-04-10 16:45:00+00:00,680.475,679.22,,,,-0.184,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 16:05:00+00:00,2026-04-10 17:10:00+00:00,679.375,679.1,,,,-0.04,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 16:30:00+00:00,2026-04-10 17:35:00+00:00,679.3801,678.985,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 16:55:00+00:00,2026-04-10 18:00:00+00:00,679.49,679.045,,,,-0.065,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 17:20:00+00:00,2026-04-10 18:25:00+00:00,678.82,679.4,,,,0.085,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 17:45:00+00:00,2026-04-10 18:50:00+00:00,679.25,679.29,,,,0.006,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 18:10:00+00:00,2026-04-10 19:15:00+00:00,679.14,679.865,,,,0.107,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 18:35:00+00:00,2026-04-10 19:40:00+00:00,679.22,679.11,,,,-0.016,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 19:00:00+00:00,2026-04-13 13:35:00+00:00,679.5794,677.25,,,,-0.343,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 19:25:00+00:00,2026-04-13 14:00:00+00:00,679.6401,679.31,,,,-0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-10 19:50:00+00:00,2026-04-13 14:25:00+00:00,678.85,679.5688,,,,0.106,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 13:45:00+00:00,2026-04-13 14:50:00+00:00,678.79,680.115,,,,0.195,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 14:10:00+00:00,2026-04-13 15:15:00+00:00,679.07,679.68,,,,0.09,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 14:35:00+00:00,2026-04-13 15:40:00+00:00,679.51,679.51,,,,0.0,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 15:00:00+00:00,2026-04-13 16:05:00+00:00,679.78,679.72,,,,-0.009,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 15:25:00+00:00,2026-04-13 16:30:00+00:00,679.51,681.35,,,,0.271,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 15:50:00+00:00,2026-04-13 16:55:00+00:00,679.3399,682.31,,,,0.437,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 16:15:00+00:00,2026-04-13 17:20:00+00:00,680.2,682.29,,,,0.307,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 16:40:00+00:00,2026-04-13 17:45:00+00:00,681.55,682.065,,,,0.076,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 17:05:00+00:00,2026-04-13 18:10:00+00:00,682.24,682.565,,,,0.048,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 17:30:00+00:00,2026-04-13 18:35:00+00:00,682.35,682.615,,,,0.039,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 17:55:00+00:00,2026-04-13 19:00:00+00:00,682.14,683.37,,,,0.18,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 18:20:00+00:00,2026-04-13 19:25:00+00:00,682.38,683.805,,,,0.209,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 18:45:00+00:00,2026-04-13 19:50:00+00:00,683.1,685.66,,,,0.375,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 19:10:00+00:00,2026-04-14 13:45:00+00:00,683.185,689.7691,,,,0.964,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-13 19:35:00+00:00,2026-04-14 14:10:00+00:00,684.18,690.8799,,,,0.979,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 13:30:00+00:00,2026-04-14 14:35:00+00:00,688.48,690.82,,,,0.34,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 13:55:00+00:00,2026-04-14 15:00:00+00:00,689.49,691.24,,,,0.254,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 14:20:00+00:00,2026-04-14 15:25:00+00:00,690.79,692.25,,,,0.211,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 14:45:00+00:00,2026-04-14 15:50:00+00:00,691.32,693.195,,,,0.271,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 15:10:00+00:00,2026-04-14 16:15:00+00:00,690.985,693.27,,,,0.331,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 15:35:00+00:00,2026-04-14 16:40:00+00:00,692.69,693.48,,,,0.114,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 16:00:00+00:00,2026-04-14 17:05:00+00:00,693.085,693.145,,,,0.009,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 16:25:00+00:00,2026-04-14 17:30:00+00:00,693.595,694.0,,,,0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 16:50:00+00:00,2026-04-14 17:55:00+00:00,693.13,693.725,,,,0.086,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 17:15:00+00:00,2026-04-14 18:20:00+00:00,693.695,692.31,,,,-0.2,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 17:40:00+00:00,2026-04-14 18:45:00+00:00,694.015,692.41,,,,-0.231,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 18:05:00+00:00,2026-04-14 19:10:00+00:00,693.84,693.505,,,,-0.048,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 18:30:00+00:00,2026-04-14 19:35:00+00:00,692.6551,694.32,,,,0.24,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 18:55:00+00:00,2026-04-15 13:30:00+00:00,692.76,695.75,,,,0.432,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 19:20:00+00:00,2026-04-15 13:55:00+00:00,694.07,695.68,,,,0.232,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-14 19:45:00+00:00,2026-04-15 14:20:00+00:00,694.05,696.63,,,,0.372,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 13:40:00+00:00,2026-04-15 14:45:00+00:00,694.39,697.02,,,,0.379,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 14:05:00+00:00,2026-04-15 15:10:00+00:00,695.4501,697.2999,,,,0.266,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 14:30:00+00:00,2026-04-15 15:35:00+00:00,696.5,697.105,,,,0.087,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 14:55:00+00:00,2026-04-15 16:00:00+00:00,696.73,697.06,,,,0.047,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 15:20:00+00:00,2026-04-15 16:25:00+00:00,697.345,697.3599,,,,0.002,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 15:45:00+00:00,2026-04-15 16:50:00+00:00,697.4299,696.165,,,,-0.181,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 16:10:00+00:00,2026-04-15 17:15:00+00:00,697.3701,697.29,,,,-0.011,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 16:35:00+00:00,2026-04-15 17:40:00+00:00,697.1699,697.4674,,,,0.043,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 17:00:00+00:00,2026-04-15 18:05:00+00:00,697.0399,698.1,,,,0.152,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 17:25:00+00:00,2026-04-15 18:30:00+00:00,697.42,699.03,,,,0.231,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 17:50:00+00:00,2026-04-15 18:55:00+00:00,697.74,699.64,,,,0.272,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 18:15:00+00:00,2026-04-15 19:20:00+00:00,698.365,699.81,,,,0.207,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 18:40:00+00:00,2026-04-15 19:45:00+00:00,698.8741,699.55,,,,0.097,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 19:05:00+00:00,2026-04-16 13:40:00+00:00,699.85,700.8201,,,,0.139,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 19:30:00+00:00,2026-04-16 14:05:00+00:00,699.98,699.64,,,,-0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-15 19:55:00+00:00,2026-04-16 14:30:00+00:00,699.84,699.32,,,,-0.074,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 13:50:00+00:00,2026-04-16 14:55:00+00:00,698.75,699.94,,,,0.17,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 14:15:00+00:00,2026-04-16 15:20:00+00:00,698.9199,701.62,,,,0.386,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 14:40:00+00:00,2026-04-16 15:45:00+00:00,699.5,701.24,,,,0.249,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 15:05:00+00:00,2026-04-16 16:10:00+00:00,700.98,702.455,,,,0.21,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 15:30:00+00:00,2026-04-16 16:35:00+00:00,701.11,701.63,,,,0.074,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 15:55:00+00:00,2026-04-16 17:00:00+00:00,702.22,700.6,,,,-0.231,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 16:20:00+00:00,2026-04-16 17:25:00+00:00,702.16,700.7,,,,-0.208,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 16:45:00+00:00,2026-04-16 17:50:00+00:00,701.4199,701.135,,,,-0.041,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 17:10:00+00:00,2026-04-16 18:15:00+00:00,700.08,700.39,,,,0.044,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 17:35:00+00:00,2026-04-16 18:40:00+00:00,700.99,700.79,,,,-0.029,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 18:00:00+00:00,2026-04-16 19:05:00+00:00,700.6699,700.85,,,,0.026,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 18:25:00+00:00,2026-04-16 19:30:00+00:00,699.79,701.12,,,,0.19,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 18:50:00+00:00,2026-04-16 19:55:00+00:00,700.615,701.55,,,,0.133,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 19:15:00+00:00,2026-04-17 13:50:00+00:00,701.08,707.72,,,,0.947,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-16 19:40:00+00:00,2026-04-17 14:15:00+00:00,701.31,708.9601,,,,1.091,HOLD,BUY,False,0.0,True,False,False,False,False
2026-04-17 13:35:00+00:00,2026-04-17 14:40:00+00:00,707.09,710.86,,,,0.533,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 14:00:00+00:00,2026-04-17 15:05:00+00:00,708.855,710.8814,,,,0.286,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 14:25:00+00:00,2026-04-17 15:30:00+00:00,709.225,711.24,,,,0.284,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 14:50:00+00:00,2026-04-17 15:55:00+00:00,710.87,710.74,,,,-0.018,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 15:15:00+00:00,2026-04-17 16:20:00+00:00,710.15,711.49,,,,0.189,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 15:40:00+00:00,2026-04-17 16:45:00+00:00,710.435,712.19,,,,0.247,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 16:05:00+00:00,2026-04-17 17:10:00+00:00,711.16,711.25,,,,0.013,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 16:30:00+00:00,2026-04-17 17:35:00+00:00,711.9,710.04,,,,-0.261,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 16:55:00+00:00,2026-04-17 18:00:00+00:00,711.91,710.03,,,,-0.264,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-04-17 17:20:00+00:00,2026-04-17 18:25:00+00:00,709.55,709.81,,,,0.037,HOLD,HOLD,True,0.0,True,False,False,False,False
