entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-24 12:10:00-04:00,2026-03-24 13:15:00-04:00,253.535,252.85,255.1115,259.4097,1.685,-0.27,BUY,HOLD,False,-0.4702,False
2026-03-24 12:35:00-04:00,2026-03-24 13:40:00-04:00,253.67,252.41,256.0625,259.8541,1.481,-0.497,BUY,HOLD,False,-0.6967,False
2026-03-24 13:00:00-04:00,2026-03-24 14:05:00-04:00,253.234,252.75,255.2146,259.1276,1.533,-0.191,BUY,HOLD,False,-0.3911,False
2026-03-24 13:25:00-04:00,2026-03-24 14:30:00-04:00,253.06,252.48,254.3042,259.1421,1.902,-0.229,BUY,HOLD,False,-0.4292,False
2026-03-24 13:50:00-04:00,2026-03-24 14:55:00-04:00,252.785,252.425,254.2633,259.6429,2.116,-0.142,BUY,HOLD,False,-0.3424,False
2026-03-24 14:15:00-04:00,2026-03-24 15:20:00-04:00,252.7,252.56,254.1254,259.1235,1.967,-0.055,BUY,HOLD,False,-0.2554,False
2026-03-24 14:40:00-04:00,2026-03-24 15:45:00-04:00,252.495,251.54,254.3163,259.3308,1.972,-0.378,BUY,HOLD,False,-0.5782,False
2026-03-24 15:05:00-04:00,2026-03-25 09:40:00-04:00,252.96,253.52,254.6119,259.4002,1.881,0.221,BUY,HOLD,False,0.0214,False
2026-03-24 15:30:00-04:00,2026-03-25 10:05:00-04:00,251.745,252.22,254.0546,260.2858,2.453,0.189,BUY,HOLD,False,-0.0113,False
2026-03-24 15:55:00-04:00,2026-03-25 10:30:00-04:00,251.75,253.0801,253.2533,259.7908,2.581,0.528,BUY,HOLD,False,0.3283,False
2026-03-25 09:50:00-04:00,2026-03-25 10:55:00-04:00,252.34,253.42,254.1538,259.7305,2.194,0.428,BUY,HOLD,False,0.228,False
2026-03-25 10:15:00-04:00,2026-03-25 11:20:00-04:00,252.57,254.12,254.0531,259.1356,2.001,0.614,BUY,HOLD,False,0.4137,False
2026-03-25 10:40:00-04:00,2026-03-25 11:45:00-04:00,253.27,253.695,254.3454,259.2325,1.921,0.168,BUY,HOLD,False,-0.0322,False
2026-03-25 11:05:00-04:00,2026-03-25 12:10:00-04:00,253.42,253.505,254.5664,259.3095,1.863,0.034,BUY,HOLD,False,-0.1665,False
2026-03-25 11:30:00-04:00,2026-03-25 12:35:00-04:00,254.2492,254.385,255.5531,259.4254,1.515,0.053,BUY,HOLD,False,-0.1466,False
2026-03-25 11:55:00-04:00,2026-03-25 13:00:00-04:00,253.5,254.26,254.9698,259.4164,1.744,0.3,BUY,HOLD,False,0.0998,False
2026-03-25 12:20:00-04:00,2026-03-25 13:25:00-04:00,254.04,254.145,255.0211,259.3491,1.697,0.041,BUY,HOLD,False,-0.1587,False
2026-03-25 12:45:00-04:00,2026-03-25 13:50:00-04:00,254.2,253.925,255.8875,259.4334,1.386,-0.108,BUY,HOLD,False,-0.3082,False
2026-03-25 13:10:00-04:00,2026-03-25 14:15:00-04:00,254.06,254.04,255.5721,259.1573,1.403,-0.008,BUY,HOLD,False,-0.2079,False
2026-03-25 13:35:00-04:00,2026-03-25 14:40:00-04:00,254.18,253.46,255.6677,259.2999,1.421,-0.283,BUY,HOLD,False,-0.4833,False
2026-03-25 14:00:00-04:00,2026-03-25 15:05:00-04:00,253.925,252.67,255.5861,259.2958,1.451,-0.494,BUY,HOLD,False,-0.6942,False
2026-03-25 14:25:00-04:00,2026-03-25 15:30:00-04:00,253.96,252.35,255.8775,259.3062,1.34,-0.634,BUY,HOLD,False,-0.834,False
2026-03-25 14:50:00-04:00,2026-03-25 15:55:00-04:00,253.32,252.57,254.5341,259.3043,1.874,-0.296,BUY,HOLD,False,-0.4961,False
2026-03-25 15:15:00-04:00,2026-03-26 09:50:00-04:00,252.9326,252.845,254.2029,259.1606,1.95,-0.035,BUY,HOLD,False,-0.2346,False
2026-03-25 15:40:00-04:00,2026-03-26 10:15:00-04:00,252.165,255.1,253.9346,259.9828,2.382,1.164,BUY,BUY,True,0.9639,False
2026-03-26 09:35:00-04:00,2026-03-26 10:40:00-04:00,251.28,256.41,253.9454,260.0424,2.401,2.042,BUY,BUY,True,1.8415,False
2026-03-26 10:00:00-04:00,2026-03-26 11:05:00-04:00,254.54,256.442,254.262,259.002,1.864,0.747,BUY,HOLD,False,0.5472,False
2026-03-26 10:25:00-04:00,2026-03-26 11:30:00-04:00,255.91,255.8301,256.7228,259.7177,1.167,-0.031,BUY,HOLD,False,-0.2312,False
2026-03-26 10:50:00-04:00,2026-03-26 11:55:00-04:00,255.92,256.515,257.1182,259.9957,1.119,0.233,BUY,HOLD,False,0.0325,False
2026-03-26 11:15:00-04:00,2026-03-26 12:20:00-04:00,255.83,256.32,257.3049,259.6551,0.913,0.192,HOLD,HOLD,True,0.0,False
2026-03-26 11:40:00-04:00,2026-03-26 12:45:00-04:00,256.22,255.88,257.6256,259.4097,0.693,-0.133,HOLD,HOLD,True,0.0,False
2026-03-26 12:05:00-04:00,2026-03-26 13:10:00-04:00,256.145,255.2691,257.5503,259.5835,0.789,-0.342,HOLD,HOLD,True,0.0,False
2026-03-26 12:30:00-04:00,2026-03-26 13:35:00-04:00,255.945,254.413,257.3056,259.1687,0.724,-0.599,HOLD,HOLD,True,0.0,False
2026-03-26 12:55:00-04:00,2026-03-26 14:00:00-04:00,256.265,254.33,257.27,259.146,0.729,-0.755,HOLD,HOLD,True,0.0,False
2026-03-26 13:20:00-04:00,2026-03-26 14:25:00-04:00,254.68,253.825,256.6809,259.3084,1.024,-0.336,BUY,HOLD,False,-0.5357,False
2026-03-26 13:45:00-04:00,2026-03-26 14:50:00-04:00,254.31,254.28,255.9903,259.2798,1.285,-0.012,BUY,HOLD,False,-0.2118,False
2026-03-26 14:10:00-04:00,2026-03-26 15:15:00-04:00,253.67,253.8244,256.3546,259.2084,1.113,0.061,BUY,HOLD,False,-0.1391,False
2026-03-26 14:35:00-04:00,2026-03-26 15:40:00-04:00,254.3999,252.58,255.8184,259.1701,1.31,-0.715,BUY,HOLD,False,-0.9154,False
2026-03-26 15:00:00-04:00,2026-03-27 09:35:00-04:00,254.01,254.06,256.1417,259.8196,1.436,0.02,BUY,HOLD,False,-0.1803,False
2026-03-26 15:25:00-04:00,2026-03-27 10:00:00-04:00,253.67,254.465,254.7971,259.5493,1.865,0.313,BUY,HOLD,False,0.1134,False
2026-03-26 15:50:00-04:00,2026-03-27 10:25:00-04:00,252.26,254.48,254.8028,260.051,2.06,0.88,BUY,HOLD,False,0.68,False
2026-03-27 09:45:00-04:00,2026-03-27 10:50:00-04:00,254.725,252.9,255.7062,259.377,1.436,-0.716,BUY,HOLD,False,-0.9165,False
2026-03-27 10:10:00-04:00,2026-03-27 11:15:00-04:00,254.77,252.25,256.3325,259.6032,1.276,-0.989,BUY,HOLD,False,-1.1891,False
2026-03-27 10:35:00-04:00,2026-03-27 11:40:00-04:00,253.3,252.57,255.8135,259.5537,1.462,-0.288,BUY,HOLD,False,-0.4882,False
2026-03-27 11:00:00-04:00,2026-03-27 12:05:00-04:00,253.18,252.45,254.7562,262.1296,2.894,-0.288,BUY,HOLD,False,-0.4883,False
2026-03-27 11:25:00-04:00,2026-03-27 12:30:00-04:00,252.62,251.8099,254.0834,259.8036,2.251,-0.321,BUY,HOLD,False,-0.5207,False
2026-03-27 11:50:00-04:00,2026-03-27 12:55:00-04:00,252.5746,252.42,253.8563,259.6062,2.265,-0.061,BUY,HOLD,False,-0.2612,False
2026-03-27 12:15:00-04:00,2026-03-27 13:20:00-04:00,252.26,250.794,254.1763,259.582,2.127,-0.581,BUY,HOLD,False,-0.7811,False
2026-03-27 12:40:00-04:00,2026-03-27 13:45:00-04:00,252.22,249.4201,253.6468,259.4744,2.298,-1.11,BUY,SELL,False,-1.3101,False
2026-03-27 13:05:00-04:00,2026-03-27 14:10:00-04:00,252.31,249.095,253.482,259.626,2.424,-1.274,BUY,SELL,False,-1.4742,False
2026-03-27 13:30:00-04:00,2026-03-27 14:35:00-04:00,250.445,249.0,252.0731,260.7799,3.454,-0.577,BUY,HOLD,False,-0.777,False
2026-03-27 13:55:00-04:00,2026-03-27 15:00:00-04:00,249.8,248.635,250.4724,252.66,0.873,-0.466,HOLD,HOLD,True,0.0,False
2026-03-27 14:20:00-04:00,2026-03-27 15:25:00-04:00,249.11,248.4099,251.0108,258.8512,3.124,-0.281,BUY,HOLD,False,-0.481,False
2026-03-27 14:45:00-04:00,2026-03-27 15:50:00-04:00,249.0,248.749,250.5085,259.9752,3.779,-0.101,BUY,HOLD,False,-0.3008,False
2026-03-27 15:10:00-04:00,2026-03-30 09:45:00-04:00,249.03,247.507,249.2246,254.2637,2.022,-0.612,BUY,HOLD,False,-0.8116,False
2026-03-27 15:35:00-04:00,2026-03-30 10:10:00-04:00,248.5801,247.82,250.7365,259.464,3.481,-0.306,BUY,HOLD,False,-0.5058,False
2026-03-30 09:30:00-04:00,2026-03-30 10:35:00-04:00,247.92,247.435,251.0814,260.395,3.709,-0.196,BUY,HOLD,False,-0.3956,False
2026-03-30 09:55:00-04:00,2026-03-30 11:00:00-04:00,247.61,246.88,250.1758,259.2851,3.641,-0.295,BUY,HOLD,False,-0.4948,False
2026-03-30 10:20:00-04:00,2026-03-30 11:25:00-04:00,247.875,246.53,249.7414,260.0804,4.14,-0.543,BUY,HOLD,False,-0.7426,False
2026-03-30 10:45:00-04:00,2026-03-30 11:50:00-04:00,246.46,246.86,249.8491,260.5519,4.284,0.162,BUY,HOLD,False,-0.0377,False
2026-03-30 11:10:00-04:00,2026-03-30 12:15:00-04:00,246.61,246.49,249.3454,259.277,3.983,-0.049,BUY,HOLD,False,-0.2487,False
2026-03-30 11:35:00-04:00,2026-03-30 12:40:00-04:00,246.465,246.995,249.6289,259.3698,3.902,0.215,BUY,HOLD,False,0.015,False
2026-03-30 12:00:00-04:00,2026-03-30 13:05:00-04:00,246.32,246.97,249.7269,259.3753,3.864,0.264,BUY,HOLD,False,0.0639,False
2026-03-30 12:25:00-04:00,2026-03-30 13:30:00-04:00,246.02,246.09,249.4304,259.7805,4.149,0.028,BUY,HOLD,False,-0.1716,False
2026-03-30 12:50:00-04:00,2026-03-30 13:55:00-04:00,247.24,246.92,248.8458,256.9682,3.264,-0.129,BUY,HOLD,False,-0.3294,False
2026-03-30 13:15:00-04:00,2026-03-30 14:20:00-04:00,246.58,246.48,248.8453,258.9552,4.063,-0.041,BUY,HOLD,False,-0.2406,False
2026-03-30 13:40:00-04:00,2026-03-30 14:45:00-04:00,246.98,246.54,249.0268,259.2969,4.124,-0.178,BUY,HOLD,False,-0.3782,False
2026-03-30 14:05:00-04:00,2026-03-30 15:10:00-04:00,246.93,246.195,249.1246,258.0108,3.567,-0.298,BUY,HOLD,False,-0.4976,False
2026-03-30 14:30:00-04:00,2026-03-30 15:35:00-04:00,246.42,245.79,249.6539,259.5946,3.982,-0.256,BUY,HOLD,False,-0.4557,False
2026-03-30 14:55:00-04:00,2026-03-31 09:30:00-04:00,246.725,248.695,249.1479,259.4936,4.152,0.798,BUY,HOLD,False,0.5985,False
2026-03-30 15:20:00-04:00,2026-03-31 09:55:00-04:00,246.035,248.815,249.1598,259.0748,3.979,1.13,BUY,BUY,True,0.9299,False
2026-03-30 15:45:00-04:00,2026-03-31 10:20:00-04:00,246.07,248.755,248.6412,258.9389,4.142,1.091,BUY,BUY,True,0.8912,False
2026-03-31 09:40:00-04:00,2026-03-31 10:45:00-04:00,247.82,247.82,249.877,257.1252,2.901,0.0,BUY,HOLD,False,-0.2,False
2026-03-31 10:05:00-04:00,2026-03-31 11:10:00-04:00,248.36,248.38,249.9378,257.5207,3.034,0.008,BUY,HOLD,False,-0.1919,False
2026-03-31 10:30:00-04:00,2026-03-31 11:35:00-04:00,248.54,248.505,250.1435,257.5633,2.966,-0.014,BUY,HOLD,False,-0.2141,False
2026-03-31 10:55:00-04:00,2026-03-31 12:00:00-04:00,247.32,249.04,249.3261,257.8179,3.406,0.695,BUY,HOLD,False,0.4954,False
2026-03-31 11:20:00-04:00,2026-03-31 12:25:00-04:00,248.67,250.34,249.9653,257.2035,2.896,0.672,BUY,HOLD,False,0.4716,False
2026-03-31 11:45:00-04:00,2026-03-31 12:50:00-04:00,248.61,252.84,250.475,259.2911,3.52,1.701,BUY,BUY,True,1.5015,False
2026-03-31 12:10:00-04:00,2026-03-31 13:15:00-04:00,249.465,253.52,250.4945,254.1112,1.444,1.625,BUY,BUY,True,1.4255,False
2026-03-31 12:35:00-04:00,2026-03-31 13:40:00-04:00,251.74,252.5801,251.1309,257.3059,2.459,0.334,BUY,HOLD,False,0.1337,False
2026-03-31 13:00:00-04:00,2026-03-31 14:05:00-04:00,253.66,253.11,253.631,258.8525,2.059,-0.217,BUY,HOLD,False,-0.4168,False
2026-03-31 13:25:00-04:00,2026-03-31 14:30:00-04:00,253.225,253.304,254.5876,259.6379,1.984,0.031,BUY,HOLD,False,-0.1688,False
2026-03-31 13:50:00-04:00,2026-03-31 14:55:00-04:00,252.9,253.755,254.356,259.3122,1.949,0.338,BUY,HOLD,False,0.1381,False
2026-03-31 14:15:00-04:00,2026-03-31 15:20:00-04:00,253.14,253.74,254.5151,258.9676,1.749,0.237,BUY,HOLD,False,0.037,False
2026-03-31 14:40:00-04:00,2026-03-31 15:45:00-04:00,253.4,254.5,255.3296,259.2752,1.545,0.434,BUY,HOLD,False,0.2341,False
2026-03-31 15:05:00-04:00,2026-04-01 09:40:00-04:00,253.5799,255.542,255.4545,259.0714,1.416,0.774,BUY,HOLD,False,0.5738,False
2026-03-31 15:30:00-04:00,2026-04-01 10:05:00-04:00,253.6801,254.85,255.5102,259.3635,1.508,0.461,BUY,HOLD,False,0.2612,False
2026-03-31 15:55:00-04:00,2026-04-01 10:30:00-04:00,253.79,253.458,255.8182,259.0278,1.255,-0.131,BUY,HOLD,False,-0.3308,False
2026-04-01 09:50:00-04:00,2026-04-01 10:55:00-04:00,254.545,254.13,256.8551,259.8407,1.162,-0.163,BUY,HOLD,False,-0.363,False
2026-04-01 10:15:00-04:00,2026-04-01 11:20:00-04:00,254.925,254.18,255.852,259.0101,1.234,-0.292,BUY,HOLD,False,-0.4922,False
2026-04-01 10:40:00-04:00,2026-04-01 11:45:00-04:00,254.15,254.42,255.9563,259.1005,1.228,0.106,BUY,HOLD,False,-0.0938,False
2026-04-01 11:05:00-04:00,2026-04-01 12:10:00-04:00,254.14,254.415,255.8966,259.1041,1.253,0.108,BUY,HOLD,False,-0.0918,False
2026-04-01 11:30:00-04:00,2026-04-01 12:35:00-04:00,253.885,254.74,255.8666,258.8624,1.171,0.337,BUY,HOLD,False,0.1368,False
2026-04-01 11:55:00-04:00,2026-04-01 13:00:00-04:00,254.62,254.785,256.1572,259.1807,1.18,0.065,BUY,HOLD,False,-0.1352,False
2026-04-01 12:20:00-04:00,2026-04-01 13:25:00-04:00,254.445,255.1422,256.0539,259.2874,1.263,0.274,BUY,HOLD,False,0.074,False
2026-04-01 12:45:00-04:00,2026-04-01 13:50:00-04:00,254.89,255.15,256.3406,259.293,1.152,0.102,BUY,HOLD,False,-0.098,False
2026-04-01 13:10:00-04:00,2026-04-01 14:15:00-04:00,254.98,254.71,256.4369,258.9434,0.977,-0.106,HOLD,HOLD,True,0.0,False
2026-04-01 13:35:00-04:00,2026-04-01 14:40:00-04:00,255.19,254.67,256.3312,259.2358,1.133,-0.204,BUY,HOLD,False,-0.4038,False
2026-04-01 14:00:00-04:00,2026-04-01 15:05:00-04:00,254.765,254.705,256.3443,259.1007,1.075,-0.024,BUY,HOLD,False,-0.2236,False
2026-04-01 14:25:00-04:00,2026-04-01 15:30:00-04:00,254.31,255.68,256.0144,259.0607,1.19,0.539,BUY,HOLD,False,0.3387,False
2026-04-01 14:50:00-04:00,2026-04-01 15:55:00-04:00,254.3799,255.69,256.1338,258.8729,1.069,0.515,BUY,HOLD,False,0.315,False
2026-04-01 15:15:00-04:00,2026-04-02 09:50:00-04:00,255.04,252.245,256.3575,259.1367,1.084,-1.096,BUY,SELL,False,-1.2959,False
2026-04-01 15:40:00-04:00,2026-04-02 10:15:00-04:00,255.85,252.14,257.0364,259.3059,0.883,-1.45,HOLD,SELL,False,0.0,False
2026-04-02 09:35:00-04:00,2026-04-02 10:40:00-04:00,250.92,253.9701,255.1039,262.3388,2.836,1.216,BUY,BUY,True,1.0156,False
2026-04-02 10:00:00-04:00,2026-04-02 11:05:00-04:00,251.42,255.425,254.9798,259.7574,1.874,1.593,BUY,BUY,True,1.393,False
2026-04-02 10:25:00-04:00,2026-04-02 11:30:00-04:00,252.125,254.85,254.3806,259.3614,1.958,1.081,BUY,BUY,True,0.8808,False
2026-04-02 10:50:00-04:00,2026-04-02 11:55:00-04:00,254.62,254.57,255.7376,259.065,1.301,-0.02,BUY,HOLD,False,-0.2196,False
2026-04-02 11:15:00-04:00,2026-04-02 12:20:00-04:00,254.925,254.26,256.1963,259.3917,1.247,-0.261,BUY,HOLD,False,-0.4609,False
2026-04-02 11:40:00-04:00,2026-04-02 12:45:00-04:00,254.85,254.61,256.4713,259.3758,1.132,-0.094,BUY,HOLD,False,-0.2942,False
2026-04-02 12:05:00-04:00,2026-04-02 13:10:00-04:00,254.6394,255.03,256.0701,259.0791,1.175,0.153,BUY,HOLD,False,-0.0466,False
2026-04-02 12:30:00-04:00,2026-04-02 13:35:00-04:00,254.45,255.0807,255.8521,258.7362,1.127,0.248,BUY,HOLD,False,0.0479,False
2026-04-02 12:55:00-04:00,2026-04-02 14:00:00-04:00,254.42,254.98,256.1522,258.8663,1.06,0.22,BUY,HOLD,False,0.0201,False
2026-04-02 13:20:00-04:00,2026-04-02 14:25:00-04:00,255.406,255.145,256.4655,259.1399,1.043,-0.102,BUY,HOLD,False,-0.3022,False
2026-04-02 13:45:00-04:00,2026-04-02 14:50:00-04:00,254.456,255.435,256.4989,259.3283,1.103,0.385,BUY,HOLD,False,0.1847,False
2026-04-02 14:10:00-04:00,2026-04-02 15:15:00-04:00,255.1101,255.34,256.509,259.0463,0.989,0.09,HOLD,HOLD,True,0.0,False
2026-04-02 14:35:00-04:00,2026-04-02 15:40:00-04:00,254.985,254.99,256.5468,259.3512,1.093,0.002,BUY,HOLD,False,-0.198,False
2026-04-02 15:00:00-04:00,2026-04-06 09:35:00-04:00,255.27,257.495,256.7137,259.1538,0.951,0.872,HOLD,HOLD,True,0.0,False
2026-04-02 15:25:00-04:00,2026-04-06 10:00:00-04:00,255.12,259.04,256.6643,259.3107,1.031,1.537,BUY,BUY,True,1.3365,False
2026-04-02 15:50:00-04:00,2026-04-06 10:25:00-04:00,255.57,261.76,256.5296,259.128,1.013,2.422,BUY,BUY,True,2.222,False
2026-04-06 09:45:00-04:00,2026-04-06 10:50:00-04:00,258.515,259.94,258.4252,260.0048,0.611,0.551,HOLD,HOLD,True,0.0,False
2026-04-06 10:10:00-04:00,2026-04-06 11:15:00-04:00,260.1,259.755,259.7712,259.7295,-0.016,-0.133,HOLD,HOLD,True,0.0,False
2026-04-06 10:35:00-04:00,2026-04-06 11:40:00-04:00,260.68,259.13,260.9661,259.8858,-0.414,-0.595,HOLD,HOLD,True,0.0,False
2026-04-06 11:00:00-04:00,2026-04-06 12:05:00-04:00,260.0896,258.94,259.7951,259.6055,-0.073,-0.442,HOLD,HOLD,True,0.0,False
2026-04-06 11:25:00-04:00,2026-04-06 12:30:00-04:00,259.25,259.19,259.3568,259.2005,-0.06,-0.023,HOLD,HOLD,True,0.0,False
2026-04-06 11:50:00-04:00,2026-04-06 12:55:00-04:00,259.39,259.01,259.2489,258.9337,-0.122,-0.146,HOLD,HOLD,True,0.0,False
2026-04-06 12:15:00-04:00,2026-04-06 13:20:00-04:00,258.89,258.61,258.9488,258.9134,-0.014,-0.108,HOLD,HOLD,True,0.0,False
2026-04-06 12:40:00-04:00,2026-04-06 13:45:00-04:00,259.415,258.47,259.2855,259.3009,0.006,-0.364,HOLD,HOLD,True,0.0,False
2026-04-06 13:05:00-04:00,2026-04-06 14:10:00-04:00,258.5799,258.385,258.7861,259.064,0.107,-0.075,HOLD,HOLD,True,0.0,False
2026-04-06 13:30:00-04:00,2026-04-06 14:35:00-04:00,258.83,259.03,258.9934,259.3108,0.123,0.077,HOLD,HOLD,True,0.0,False
2026-04-06 13:55:00-04:00,2026-04-06 15:00:00-04:00,258.18,259.145,258.5516,258.8915,0.131,0.374,HOLD,HOLD,True,0.0,False
2026-04-06 14:20:00-04:00,2026-04-06 15:25:00-04:00,259.195,258.2499,259.1265,259.2177,0.035,-0.365,HOLD,HOLD,True,0.0,False
2026-04-06 14:45:00-04:00,2026-04-06 15:50:00-04:00,259.06,258.755,259.0646,259.2464,0.07,-0.118,HOLD,HOLD,True,0.0,False
2026-04-06 15:10:00-04:00,2026-04-07 09:45:00-04:00,258.635,249.5881,258.9146,259.0834,0.065,-3.498,HOLD,SELL,False,0.0,False
2026-04-06 15:35:00-04:00,2026-04-07 10:10:00-04:00,258.52,248.535,258.5792,259.0533,0.183,-3.862,HOLD,SELL,False,0.0,False
2026-04-07 09:30:00-04:00,2026-04-07 10:35:00-04:00,252.9286,247.82,259.0707,259.4469,0.145,-2.02,HOLD,SELL,False,0.0,False
2026-04-07 09:55:00-04:00,2026-04-07 11:00:00-04:00,249.32,245.94,251.7987,260.152,3.317,-1.356,BUY,SELL,False,-1.5557,False
2026-04-07 10:20:00-04:00,2026-04-07 11:25:00-04:00,248.395,247.82,250.1959,259.8452,3.857,-0.231,BUY,HOLD,False,-0.4315,False
2026-04-07 10:45:00-04:00,2026-04-07 11:50:00-04:00,247.3,248.05,247.1544,243.7559,-1.375,0.303,SELL,HOLD,False,-0.5033,False
2026-04-07 11:10:00-04:00,2026-04-07 12:15:00-04:00,246.83,249.06,246.3853,246.7092,0.131,0.903,HOLD,HOLD,True,0.0,False
2026-04-07 11:35:00-04:00,2026-04-07 12:40:00-04:00,247.63,249.95,249.1839,258.5044,3.74,0.937,BUY,HOLD,False,0.7369,False
2026-04-07 12:00:00-04:00,2026-04-07 13:05:00-04:00,249.29,251.6,249.3906,253.4545,1.63,0.927,BUY,HOLD,False,0.7266,False
2026-04-07 12:25:00-04:00,2026-04-07 13:30:00-04:00,250.17,252.165,250.4614,252.5068,0.817,0.797,HOLD,HOLD,True,0.0,False
2026-04-07 12:50:00-04:00,2026-04-07 13:55:00-04:00,250.025,251.69,251.0288,257.6925,2.655,0.666,BUY,HOLD,False,0.4659,False
2026-04-07 13:15:00-04:00,2026-04-07 14:20:00-04:00,251.7299,251.355,251.7137,257.073,2.129,-0.149,BUY,HOLD,False,-0.3489,False
2026-04-07 13:40:00-04:00,2026-04-07 14:45:00-04:00,251.64,250.715,252.4108,257.8787,2.166,-0.368,BUY,HOLD,False,-0.5676,False
2026-04-07 14:05:00-04:00,2026-04-07 15:10:00-04:00,251.72,251.135,252.0839,257.3508,2.089,-0.232,BUY,HOLD,False,-0.4324,False
2026-04-07 14:30:00-04:00,2026-04-07 15:35:00-04:00,251.36,251.59,251.9904,257.845,2.323,0.092,BUY,HOLD,False,-0.1085,False
2026-04-07 14:55:00-04:00,2026-04-08 09:30:00-04:00,250.3999,257.92,252.046,260.9365,3.527,3.003,BUY,BUY,True,2.8032,False
2026-04-07 15:20:00-04:00,2026-04-08 09:55:00-04:00,251.86,258.52,252.3682,255.5327,1.254,2.644,BUY,BUY,True,2.4443,False
2026-04-07 15:45:00-04:00,2026-04-08 10:20:00-04:00,252.37,258.4,252.575,257.9349,2.122,2.389,BUY,BUY,True,2.1893,False
2026-04-08 09:40:00-04:00,2026-04-08 10:45:00-04:00,257.175,258.59,257.2353,259.681,0.951,0.55,HOLD,HOLD,True,0.0,False
2026-04-08 10:05:00-04:00,2026-04-08 11:10:00-04:00,259.35,258.355,258.5244,259.2941,0.298,-0.384,HOLD,HOLD,True,0.0,False
2026-04-08 10:30:00-04:00,2026-04-08 11:35:00-04:00,258.045,257.925,258.5958,259.5538,0.37,-0.047,HOLD,HOLD,True,0.0,False
2026-04-08 10:55:00-04:00,2026-04-08 12:00:00-04:00,258.9,258.02,259.1193,259.8193,0.27,-0.34,HOLD,HOLD,True,0.0,False
2026-04-08 11:20:00-04:00,2026-04-08 12:25:00-04:00,257.9,257.428,258.6905,259.1722,0.186,-0.183,HOLD,HOLD,True,0.0,False
2026-04-08 11:45:00-04:00,2026-04-08 12:50:00-04:00,257.99,258.495,258.8484,260.2566,0.544,0.196,HOLD,HOLD,True,0.0,False
2026-04-08 12:10:00-04:00,2026-04-08 13:15:00-04:00,257.52,258.21,258.2805,258.9123,0.245,0.268,HOLD,HOLD,True,0.0,False
2026-04-08 12:35:00-04:00,2026-04-08 13:40:00-04:00,257.86,258.07,258.3098,258.9179,0.235,0.081,HOLD,HOLD,True,0.0,False
2026-04-08 13:00:00-04:00,2026-04-08 14:05:00-04:00,258.415,257.86,258.5751,259.1313,0.215,-0.215,HOLD,HOLD,True,0.0,False
2026-04-08 13:25:00-04:00,2026-04-08 14:30:00-04:00,257.51,257.36,258.2999,258.9305,0.244,-0.058,HOLD,HOLD,True,0.0,False
2026-04-08 13:50:00-04:00,2026-04-08 14:55:00-04:00,257.85,257.39,258.3566,259.1366,0.302,-0.178,HOLD,HOLD,True,0.0,False
2026-04-08 14:15:00-04:00,2026-04-08 15:20:00-04:00,256.99,257.61,258.1644,258.8732,0.275,0.241,HOLD,HOLD,True,0.0,False
2026-04-08 14:40:00-04:00,2026-04-08 15:45:00-04:00,257.21,258.22,257.9497,258.8741,0.358,0.393,HOLD,HOLD,True,0.0,False
2026-04-08 15:05:00-04:00,2026-04-09 09:40:00-04:00,257.51,257.975,258.0165,258.8748,0.333,0.181,HOLD,HOLD,True,0.0,False
2026-04-08 15:30:00-04:00,2026-04-09 10:05:00-04:00,257.8698,257.4399,257.8697,258.8587,0.384,-0.167,HOLD,HOLD,True,0.0,False
2026-04-08 15:55:00-04:00,2026-04-09 10:30:00-04:00,258.93,257.905,258.8515,259.8646,0.391,-0.396,HOLD,HOLD,True,0.0,False
2026-04-09 09:50:00-04:00,2026-04-09 10:55:00-04:00,256.91,257.65,258.3356,259.2505,0.354,0.288,HOLD,HOLD,True,0.0,False
2026-04-09 10:15:00-04:00,2026-04-09 11:20:00-04:00,257.965,257.83,258.3518,259.4003,0.406,-0.052,HOLD,HOLD,True,0.0,False
2026-04-09 10:40:00-04:00,2026-04-09 11:45:00-04:00,258.0,258.26,258.5795,259.2626,0.264,0.101,HOLD,HOLD,True,0.0,False
2026-04-09 11:05:00-04:00,2026-04-09 12:10:00-04:00,257.54,258.96,258.1437,258.8743,0.283,0.551,HOLD,HOLD,True,0.0,False
2026-04-09 11:30:00-04:00,2026-04-09 12:35:00-04:00,258.02,258.95,258.0384,258.8701,0.322,0.36,HOLD,HOLD,True,0.0,False
2026-04-09 11:55:00-04:00,2026-04-09 13:00:00-04:00,258.69,259.75,258.6734,259.2603,0.227,0.41,HOLD,HOLD,True,0.0,False
2026-04-09 12:20:00-04:00,2026-04-09 13:25:00-04:00,259.07,260.055,259.1453,259.0971,-0.019,0.38,HOLD,HOLD,True,0.0,False
2026-04-09 12:45:00-04:00,2026-04-09 13:50:00-04:00,258.97,259.88,259.0752,259.2653,0.073,0.351,HOLD,HOLD,True,0.0,False
2026-04-09 13:10:00-04:00,2026-04-09 14:15:00-04:00,259.9409,260.01,259.876,259.8162,-0.023,0.027,HOLD,HOLD,True,0.0,False
2026-04-09 13:35:00-04:00,2026-04-09 14:40:00-04:00,260.4,259.8,260.0195,259.7176,-0.116,-0.23,HOLD,HOLD,True,0.0,False
