entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct
2026-05-04 14:15:00-04:00,2026-05-04 15:20:00-04:00,276.8951,277.18,279.432,285.0626,2.015,0.103,BUY,HOLD,False,-0.0971
2026-05-04 14:40:00-04:00,2026-05-04 15:45:00-04:00,276.3899,276.92,279.2478,285.0614,2.082,0.192,BUY,HOLD,False,-0.0082
2026-05-04 15:05:00-04:00,2026-05-05 09:40:00-04:00,276.92,278.705,279.1487,285.0607,2.118,0.645,BUY,HOLD,False,0.4446
2026-05-04 15:30:00-04:00,2026-05-05 10:05:00-04:00,277.04,279.89,279.516,285.0631,1.985,1.029,BUY,BUY,True,0.8287
2026-05-04 15:55:00-04:00,2026-05-05 10:30:00-04:00,276.84,281.61,279.347,285.062,2.046,1.723,BUY,BUY,True,1.523
2026-05-05 09:50:00-04:00,2026-05-05 10:55:00-04:00,279.195,280.527,280.8002,285.0712,1.521,0.477,BUY,HOLD,False,0.2771
2026-05-05 10:15:00-04:00,2026-05-05 11:20:00-04:00,279.305,279.965,281.3059,285.0743,1.34,0.236,BUY,HOLD,False,0.0363
2026-05-05 10:40:00-04:00,2026-05-05 11:45:00-04:00,282.17,279.905,283.6695,285.0879,0.5,-0.803,HOLD,HOLD,True,0.0
2026-05-05 11:05:00-04:00,2026-05-05 12:10:00-04:00,280.59,280.8134,281.8505,285.0775,1.145,0.08,BUY,HOLD,False,-0.1204
2026-05-05 11:30:00-04:00,2026-05-05 12:35:00-04:00,280.15,282.375,281.7397,285.0769,1.184,0.794,BUY,HOLD,False,0.5942
2026-05-05 11:55:00-04:00,2026-05-05 13:00:00-04:00,280.18,282.43,281.6763,285.0765,1.207,0.803,BUY,HOLD,False,0.6031
2026-05-05 12:20:00-04:00,2026-05-05 13:25:00-04:00,280.9,282.815,282.2666,285.0799,0.997,0.682,HOLD,HOLD,True,0.0
2026-05-05 12:45:00-04:00,2026-05-05 13:50:00-04:00,282.57,282.83,283.1519,285.085,0.683,0.092,HOLD,HOLD,True,0.0
2026-05-05 13:10:00-04:00,2026-05-05 14:15:00-04:00,281.83,283.83,283.1242,285.0848,0.693,0.71,HOLD,HOLD,True,0.0
2026-05-05 13:35:00-04:00,2026-05-05 14:40:00-04:00,282.545,283.63,283.4078,285.0864,0.592,0.384,HOLD,HOLD,True,0.0
2026-05-05 14:00:00-04:00,2026-05-05 15:05:00-04:00,283.4051,284.17,283.889,285.0891,0.423,0.27,HOLD,HOLD,True,0.0
2026-05-05 14:25:00-04:00,2026-05-05 15:30:00-04:00,284.2501,284.145,284.4065,285.0918,0.241,-0.037,HOLD,HOLD,True,0.0
2026-05-05 14:50:00-04:00,2026-05-05 15:55:00-04:00,284.0399,284.17,284.2946,285.0912,0.28,0.046,HOLD,HOLD,True,0.0
2026-05-05 15:15:00-04:00,2026-05-06 09:50:00-04:00,284.295,285.381,284.4674,285.0921,0.22,0.382,HOLD,HOLD,True,0.0
2026-05-05 15:40:00-04:00,2026-05-06 10:15:00-04:00,284.19,286.455,284.5552,285.0926,0.189,0.797,HOLD,HOLD,True,0.0
2026-05-06 09:35:00-04:00,2026-05-06 10:40:00-04:00,282.985,285.08,282.4242,285.0809,0.941,0.74,HOLD,HOLD,True,0.0
2026-05-06 10:00:00-04:00,2026-05-06 11:05:00-04:00,286.17,284.59,285.7981,285.1368,-0.231,-0.552,HOLD,HOLD,True,0.0
2026-05-06 10:25:00-04:00,2026-05-06 11:30:00-04:00,286.11,285.02,285.69,285.4344,-0.089,-0.381,HOLD,HOLD,True,0.0
2026-05-06 10:50:00-04:00,2026-05-06 11:55:00-04:00,284.84,285.595,285.0427,285.4311,0.136,0.265,HOLD,HOLD,True,0.0
2026-05-06 11:15:00-04:00,2026-05-06 12:20:00-04:00,284.55,285.87,284.6068,285.4288,0.289,0.464,HOLD,HOLD,True,0.0
2026-05-06 11:40:00-04:00,2026-05-06 12:45:00-04:00,285.51,286.485,285.5408,285.4337,-0.038,0.341,HOLD,HOLD,True,0.0
2026-05-06 12:05:00-04:00,2026-05-06 13:10:00-04:00,285.38,286.73,285.3477,285.4327,0.03,0.473,HOLD,HOLD,True,0.0
2026-05-06 12:30:00-04:00,2026-05-06 13:35:00-04:00,286.1,286.795,285.9801,285.4359,-0.19,0.243,HOLD,HOLD,True,0.0
2026-05-06 12:55:00-04:00,2026-05-06 14:00:00-04:00,286.23,287.32,285.8207,285.6055,-0.075,0.381,HOLD,HOLD,True,0.0
2026-05-06 13:20:00-04:00,2026-05-06 14:25:00-04:00,286.94,287.18,286.6045,285.917,-0.24,0.084,HOLD,HOLD,True,0.0
2026-05-06 13:45:00-04:00,2026-05-06 14:50:00-04:00,286.99,287.165,286.4275,285.9161,-0.179,0.061,HOLD,HOLD,True,0.0
2026-05-06 14:10:00-04:00,2026-05-06 15:15:00-04:00,286.98,287.66,286.8798,286.5848,-0.103,0.237,HOLD,HOLD,True,0.0
2026-05-06 14:35:00-04:00,2026-05-06 15:40:00-04:00,287.05,287.255,286.754,286.5842,-0.059,0.071,HOLD,HOLD,True,0.0
2026-05-06 15:00:00-04:00,2026-05-07 09:35:00-04:00,287.389,289.21,287.059,286.5857,-0.165,0.634,HOLD,HOLD,True,0.0
2026-05-06 15:25:00-04:00,2026-05-07 10:00:00-04:00,287.76,291.615,287.2091,286.5864,-0.217,1.34,HOLD,BUY,False,0.0
2026-05-06 15:50:00-04:00,2026-05-07 10:25:00-04:00,287.81,290.47,287.0232,286.6764,-0.121,0.924,HOLD,HOLD,True,0.0
2026-05-07 09:45:00-04:00,2026-05-07 10:50:00-04:00,289.2845,290.785,289.2402,288.4671,-0.267,0.519,HOLD,HOLD,True,0.0
2026-05-07 10:10:00-04:00,2026-05-07 11:15:00-04:00,290.33,290.9499,290.9366,290.3451,-0.203,0.214,HOLD,HOLD,True,0.0
2026-05-07 10:35:00-04:00,2026-05-07 11:40:00-04:00,290.165,289.87,290.4339,290.3425,-0.031,-0.102,HOLD,HOLD,True,0.0
2026-05-07 11:00:00-04:00,2026-05-07 12:05:00-04:00,290.93,289.25,290.7649,290.3442,-0.145,-0.577,HOLD,HOLD,True,0.0
2026-05-07 11:25:00-04:00,2026-05-07 12:30:00-04:00,290.2001,289.21,290.6992,290.3439,-0.122,-0.341,HOLD,HOLD,True,0.0
2026-05-07 11:50:00-04:00,2026-05-07 12:55:00-04:00,289.37,288.6299,289.9024,290.3398,0.151,-0.256,HOLD,HOLD,True,0.0
2026-05-07 12:15:00-04:00,2026-05-07 13:20:00-04:00,289.2001,289.335,289.7914,290.3392,0.189,0.047,HOLD,HOLD,True,0.0
2026-05-07 12:40:00-04:00,2026-05-07 13:45:00-04:00,289.28,288.28,289.8452,290.3395,0.171,-0.346,HOLD,HOLD,True,0.0
2026-05-07 13:05:00-04:00,2026-05-07 14:10:00-04:00,289.095,288.84,289.299,290.3366,0.359,-0.088,HOLD,HOLD,True,0.0
2026-05-07 13:30:00-04:00,2026-05-07 14:35:00-04:00,288.85,287.905,289.2807,290.3366,0.365,-0.327,HOLD,HOLD,True,0.0
2026-05-07 13:55:00-04:00,2026-05-07 15:00:00-04:00,289.11,286.53,288.9845,290.335,0.467,-0.892,HOLD,HOLD,True,0.0
2026-05-07 14:20:00-04:00,2026-05-07 15:25:00-04:00,288.6999,286.74,289.4096,290.3372,0.321,-0.679,HOLD,HOLD,True,0.0
2026-05-07 14:45:00-04:00,2026-05-07 15:50:00-04:00,287.005,286.725,288.3948,290.3318,0.672,-0.098,HOLD,HOLD,True,0.0
2026-05-07 15:10:00-04:00,2026-05-08 09:45:00-04:00,286.375,293.6001,287.7727,290.3283,0.888,2.523,HOLD,BUY,False,0.0
2026-05-07 15:35:00-04:00,2026-05-08 10:10:00-04:00,287.17,293.265,288.0256,290.3297,0.8,2.122,HOLD,BUY,False,0.0
2026-05-08 09:30:00-04:00,2026-05-08 10:35:00-04:00,293.0151,294.24,288.3948,290.3318,0.672,0.418,HOLD,HOLD,True,0.0
2026-05-08 09:55:00-04:00,2026-05-08 11:00:00-04:00,293.891,293.985,292.9513,292.2342,-0.245,0.032,HOLD,HOLD,True,0.0
2026-05-08 10:20:00-04:00,2026-05-08 11:25:00-04:00,293.8399,292.85,293.0394,292.51,-0.181,-0.337,HOLD,HOLD,True,0.0
2026-05-08 10:45:00-04:00,2026-05-08 11:50:00-04:00,294.39,292.51,293.8822,292.9582,-0.314,-0.639,HOLD,HOLD,True,0.0
2026-05-08 11:10:00-04:00,2026-05-08 12:15:00-04:00,293.115,292.71,293.6663,293.1985,-0.159,-0.138,HOLD,HOLD,True,0.0
2026-05-08 11:35:00-04:00,2026-05-08 12:40:00-04:00,292.75,291.98,292.8444,293.1943,0.12,-0.263,HOLD,HOLD,True,0.0
2026-05-08 12:00:00-04:00,2026-05-08 13:05:00-04:00,292.525,291.91,292.606,293.1931,0.201,-0.21,HOLD,HOLD,True,0.0
2026-05-08 12:25:00-04:00,2026-05-08 13:30:00-04:00,292.8,292.54,292.8244,293.1942,0.126,-0.089,HOLD,HOLD,True,0.0
2026-05-08 12:50:00-04:00,2026-05-08 13:55:00-04:00,292.25,292.135,292.5959,293.193,0.204,-0.039,HOLD,HOLD,True,0.0
2026-05-08 13:15:00-04:00,2026-05-08 14:20:00-04:00,292.51,292.64,292.7438,293.1938,0.154,0.044,HOLD,HOLD,True,0.0
2026-05-08 13:40:00-04:00,2026-05-08 14:45:00-04:00,292.28,292.77,292.7505,293.1938,0.151,0.168,HOLD,HOLD,True,0.0
2026-05-08 14:05:00-04:00,2026-05-08 15:10:00-04:00,292.225,293.025,292.542,293.1928,0.222,0.274,HOLD,HOLD,True,0.0
2026-05-08 14:30:00-04:00,2026-05-08 15:35:00-04:00,292.86,293.62,292.88,293.1945,0.107,0.26,HOLD,HOLD,True,0.0
2026-05-08 14:55:00-04:00,2026-05-11 09:30:00-04:00,292.885,291.2301,292.8914,293.1946,0.104,-0.565,HOLD,HOLD,True,0.0
2026-05-08 15:20:00-04:00,2026-05-11 09:55:00-04:00,293.055,291.62,293.4049,293.1972,-0.071,-0.49,HOLD,HOLD,True,0.0
2026-05-08 15:45:00-04:00,2026-05-11 10:20:00-04:00,293.86,293.0,293.5573,293.198,-0.122,-0.293,HOLD,HOLD,True,0.0
2026-05-11 09:40:00-04:00,2026-05-11 10:45:00-04:00,290.33,292.8405,291.7419,293.1885,0.496,0.865,HOLD,HOLD,True,0.0
2026-05-11 10:05:00-04:00,2026-05-11 11:10:00-04:00,291.875,293.08,292.5286,293.1927,0.227,0.413,HOLD,HOLD,True,0.0
2026-05-11 10:30:00-04:00,2026-05-11 11:35:00-04:00,292.36,293.5151,292.424,293.1921,0.263,0.395,HOLD,HOLD,True,0.0
2026-05-11 10:55:00-04:00,2026-05-11 12:00:00-04:00,292.55,292.1,292.7852,293.194,0.14,-0.154,HOLD,HOLD,True,0.0
2026-05-11 11:20:00-04:00,2026-05-11 12:25:00-04:00,293.255,292.415,293.262,293.1965,-0.022,-0.286,HOLD,HOLD,True,0.0
2026-05-11 11:45:00-04:00,2026-05-11 12:50:00-04:00,293.08,291.14,293.2187,293.1962,-0.008,-0.662,HOLD,HOLD,True,0.0
2026-05-11 12:10:00-04:00,2026-05-11 13:15:00-04:00,292.1799,291.47,292.5151,293.1926,0.232,-0.243,HOLD,HOLD,True,0.0
2026-05-11 12:35:00-04:00,2026-05-11 13:40:00-04:00,292.505,291.96,292.5757,293.1929,0.211,-0.186,HOLD,HOLD,True,0.0
2026-05-11 13:00:00-04:00,2026-05-11 14:05:00-04:00,291.165,292.65,291.5781,293.1876,0.552,0.51,HOLD,HOLD,True,0.0
2026-05-11 13:25:00-04:00,2026-05-11 14:30:00-04:00,291.94,291.8,292.2854,293.1914,0.31,-0.048,HOLD,HOLD,True,0.0
2026-05-11 13:50:00-04:00,2026-05-11 14:55:00-04:00,292.0101,291.44,292.3699,293.1919,0.281,-0.195,HOLD,HOLD,True,0.0
2026-05-11 14:15:00-04:00,2026-05-11 15:20:00-04:00,292.445,291.3399,292.7908,293.1941,0.138,-0.378,HOLD,HOLD,True,0.0
2026-05-11 14:40:00-04:00,2026-05-11 15:45:00-04:00,291.72,292.4031,292.2414,293.1912,0.325,0.234,HOLD,HOLD,True,0.0
2026-05-11 15:05:00-04:00,2026-05-12 09:40:00-04:00,291.41,293.59,291.7092,293.1883,0.507,0.748,HOLD,HOLD,True,0.0
2026-05-11 15:30:00-04:00,2026-05-12 10:05:00-04:00,292.115,294.0,292.4948,293.1925,0.239,0.645,HOLD,HOLD,True,0.0
2026-05-11 15:55:00-04:00,2026-05-12 10:30:00-04:00,292.74,294.03,292.8042,293.1941,0.133,0.441,HOLD,HOLD,True,0.0
2026-05-12 09:50:00-04:00,2026-05-12 10:55:00-04:00,293.52,294.8201,293.1854,293.1961,0.004,0.443,HOLD,HOLD,True,0.0
2026-05-12 10:15:00-04:00,2026-05-12 11:20:00-04:00,294.65,294.39,294.0245,293.2003,-0.28,-0.088,HOLD,HOLD,True,0.0
2026-05-12 10:40:00-04:00,2026-05-12 11:45:00-04:00,294.685,293.975,293.9018,293.2328,-0.228,-0.241,HOLD,HOLD,True,0.0
2026-05-12 11:05:00-04:00,2026-05-12 12:10:00-04:00,294.35,293.855,294.1183,293.3949,-0.246,-0.168,HOLD,HOLD,True,0.0
2026-05-12 11:30:00-04:00,2026-05-12 12:35:00-04:00,293.57,294.35,294.0394,293.3945,-0.219,0.266,HOLD,HOLD,True,0.0
2026-05-12 11:55:00-04:00,2026-05-12 13:00:00-04:00,294.45,294.51,293.8482,293.3936,-0.155,0.02,HOLD,HOLD,True,0.0
2026-05-12 12:20:00-04:00,2026-05-12 13:25:00-04:00,293.68,293.9,293.8284,293.3935,-0.148,0.075,HOLD,HOLD,True,0.0
2026-05-12 12:45:00-04:00,2026-05-12 13:50:00-04:00,293.817,294.325,293.9867,293.3943,-0.202,0.173,HOLD,HOLD,True,0.0
2026-05-12 13:10:00-04:00,2026-05-12 14:15:00-04:00,294.15,294.03,294.0887,293.3948,-0.236,-0.041,HOLD,HOLD,True,0.0
2026-05-12 13:35:00-04:00,2026-05-12 14:40:00-04:00,294.265,294.375,293.7126,293.3929,-0.109,0.037,HOLD,HOLD,True,0.0
2026-05-12 14:00:00-04:00,2026-05-12 15:05:00-04:00,294.185,294.48,293.9933,293.3943,-0.204,0.1,HOLD,HOLD,True,0.0
2026-05-12 14:25:00-04:00,2026-05-12 15:30:00-04:00,294.65,294.742,293.8482,293.3936,-0.155,0.031,HOLD,HOLD,True,0.0
2026-05-12 14:50:00-04:00,2026-05-12 15:55:00-04:00,294.15,294.87,293.9571,293.3941,-0.192,0.245,HOLD,HOLD,True,0.0
2026-05-12 15:15:00-04:00,2026-05-13 09:50:00-04:00,294.39,295.895,294.184,293.3952,-0.268,0.511,HOLD,HOLD,True,0.0
2026-05-12 15:40:00-04:00,2026-05-13 10:15:00-04:00,294.67,295.92,294.1117,293.3949,-0.244,0.424,HOLD,HOLD,True,0.0
2026-05-13 09:35:00-04:00,2026-05-13 10:40:00-04:00,297.04,296.3595,296.4097,295.4036,-0.339,-0.229,HOLD,HOLD,True,0.0
2026-05-13 10:00:00-04:00,2026-05-13 11:05:00-04:00,295.4,296.44,295.4344,295.5028,0.023,0.352,HOLD,HOLD,True,0.0
2026-05-13 10:25:00-04:00,2026-05-13 11:30:00-04:00,295.15,297.85,295.6175,295.5038,-0.038,0.915,HOLD,HOLD,True,0.0
2026-05-13 10:50:00-04:00,2026-05-13 11:55:00-04:00,296.19,296.92,296.2293,295.5068,-0.244,0.246,HOLD,HOLD,True,0.0
2026-05-13 11:15:00-04:00,2026-05-13 12:20:00-04:00,296.8699,297.82,296.3509,295.5074,-0.285,0.32,HOLD,HOLD,True,0.0
2026-05-13 11:40:00-04:00,2026-05-13 12:45:00-04:00,297.48,299.0151,296.9963,296.2774,-0.242,0.516,HOLD,HOLD,True,0.0
2026-05-13 12:05:00-04:00,2026-05-13 13:10:00-04:00,296.925,299.5215,296.7722,296.2763,-0.167,0.874,HOLD,HOLD,True,0.0
2026-05-13 12:30:00-04:00,2026-05-13 13:35:00-04:00,298.845,300.23,297.8555,296.8024,-0.354,0.463,HOLD,HOLD,True,0.0
2026-05-13 12:55:00-04:00,2026-05-13 14:00:00-04:00,299.15,299.95,298.6522,297.6488,-0.336,0.267,HOLD,HOLD,True,0.0
2026-05-13 13:20:00-04:00,2026-05-13 14:25:00-04:00,299.315,299.715,299.1208,298.0295,-0.365,0.134,HOLD,HOLD,True,0.0
2026-05-13 13:45:00-04:00,2026-05-13 14:50:00-04:00,300.8701,299.5,299.9552,298.8338,-0.374,-0.455,HOLD,HOLD,True,0.0
2026-05-13 14:10:00-04:00,2026-05-13 15:15:00-04:00,300.1799,298.85,299.6796,299.1496,-0.177,-0.443,HOLD,HOLD,True,0.0
2026-05-13 14:35:00-04:00,2026-05-13 15:40:00-04:00,299.33,299.44,299.4381,299.1484,-0.097,0.037,HOLD,HOLD,True,0.0
2026-05-13 15:00:00-04:00,2026-05-14 09:35:00-04:00,299.17,297.58,299.322,299.1478,-0.058,-0.531,HOLD,HOLD,True,0.0
2026-05-13 15:25:00-04:00,2026-05-14 10:00:00-04:00,299.15,297.2438,298.8753,299.1455,0.09,-0.637,HOLD,HOLD,True,0.0
2026-05-13 15:50:00-04:00,2026-05-14 10:25:00-04:00,299.33,297.935,299.2023,299.1472,-0.018,-0.466,HOLD,HOLD,True,0.0
2026-05-14 09:45:00-04:00,2026-05-14 10:50:00-04:00,298.56,298.692,298.1289,299.1416,0.34,0.044,HOLD,HOLD,True,0.0
2026-05-14 10:10:00-04:00,2026-05-14 11:15:00-04:00,298.35,299.07,298.193,299.142,0.318,0.241,HOLD,HOLD,True,0.0
2026-05-14 10:35:00-04:00,2026-05-14 11:40:00-04:00,297.99,299.145,298.3044,299.1426,0.281,0.388,HOLD,HOLD,True,0.0
2026-05-14 11:00:00-04:00,2026-05-14 12:05:00-04:00,298.41,298.8808,298.7983,299.1451,0.116,0.158,HOLD,HOLD,True,0.0
2026-05-14 11:25:00-04:00,2026-05-14 12:30:00-04:00,299.065,298.3,299.1291,299.1468,0.006,-0.256,HOLD,HOLD,True,0.0
2026-05-14 11:50:00-04:00,2026-05-14 12:55:00-04:00,298.78,297.6,299.129,299.1468,0.006,-0.395,HOLD,HOLD,True,0.0
2026-05-14 12:15:00-04:00,2026-05-14 13:20:00-04:00,298.76,297.89,298.815,299.1452,0.111,-0.291,HOLD,HOLD,True,0.0
2026-05-14 12:40:00-04:00,2026-05-14 13:45:00-04:00,298.13,298.17,298.4559,299.1434,0.23,0.013,HOLD,HOLD,True,0.0
2026-05-14 13:05:00-04:00,2026-05-14 14:10:00-04:00,297.54,298.34,298.1424,299.1417,0.335,0.269,HOLD,HOLD,True,0.0
2026-05-14 13:30:00-04:00,2026-05-14 14:35:00-04:00,298.48,298.26,298.634,299.1443,0.171,-0.074,HOLD,HOLD,True,0.0
2026-05-14 13:55:00-04:00,2026-05-14 15:00:00-04:00,298.19,298.8499,298.5333,299.1438,0.204,0.221,HOLD,HOLD,True,0.0
2026-05-14 14:20:00-04:00,2026-05-14 15:25:00-04:00,298.3702,299.075,298.6676,299.1445,0.16,0.236,HOLD,HOLD,True,0.0
2026-05-14 14:45:00-04:00,2026-05-14 15:50:00-04:00,298.425,298.262,298.5598,299.1439,0.196,-0.055,HOLD,HOLD,True,0.0
2026-05-14 15:10:00-04:00,2026-05-15 09:45:00-04:00,298.855,296.88,298.9822,299.1461,0.055,-0.661,HOLD,HOLD,True,0.0
2026-05-14 15:35:00-04:00,2026-05-15 10:10:00-04:00,298.83,299.06,298.8619,299.1455,0.095,0.077,HOLD,HOLD,True,0.0
2026-05-15 09:30:00-04:00,2026-05-15 10:35:00-04:00,297.42,300.31,298.4896,299.1435,0.219,0.972,HOLD,HOLD,True,0.0
2026-05-15 09:55:00-04:00,2026-05-15 11:00:00-04:00,298.075,301.5,298.7279,299.1448,0.14,1.149,HOLD,BUY,False,0.0
2026-05-15 10:20:00-04:00,2026-05-15 11:25:00-04:00,299.53,301.9695,299.3884,299.1481,-0.08,0.814,HOLD,HOLD,True,0.0
2026-05-15 10:45:00-04:00,2026-05-15 11:50:00-04:00,300.5613,300.9601,300.2421,299.1524,-0.363,0.133,HOLD,HOLD,True,0.0
2026-05-15 11:10:00-04:00,2026-05-15 12:15:00-04:00,301.945,301.12,301.0124,299.8566,-0.384,-0.273,HOLD,HOLD,True,0.0
2026-05-15 11:35:00-04:00,2026-05-15 12:40:00-04:00,302.0751,301.91,301.5518,300.5835,-0.321,-0.055,HOLD,HOLD,True,0.0
2026-05-15 12:00:00-04:00,2026-05-15 13:05:00-04:00,301.12,302.42,300.8754,300.5801,-0.098,0.432,HOLD,HOLD,True,0.0
2026-05-15 12:25:00-04:00,2026-05-15 13:30:00-04:00,301.81,302.79,301.3348,300.5824,-0.25,0.325,HOLD,HOLD,True,0.0
2026-05-15 12:50:00-04:00,2026-05-15 13:55:00-04:00,301.79,302.23,301.6371,300.5839,-0.349,0.146,HOLD,HOLD,True,0.0
2026-05-15 13:15:00-04:00,2026-05-15 14:20:00-04:00,302.4869,301.305,302.045,300.8557,-0.394,-0.391,HOLD,HOLD,True,0.0
2026-05-15 13:40:00-04:00,2026-05-15 14:45:00-04:00,302.45,301.41,302.1728,301.2918,-0.292,-0.344,HOLD,HOLD,True,0.0
2026-05-15 14:05:00-04:00,2026-05-15 15:10:00-04:00,302.03,300.8199,301.8664,301.2903,-0.191,-0.401,HOLD,HOLD,True,0.0
2026-05-15 14:30:00-04:00,2026-05-15 15:35:00-04:00,300.73,300.09,301.2725,301.2873,0.005,-0.213,HOLD,HOLD,True,0.0
2026-05-15 14:55:00-04:00,2026-05-18 09:30:00-04:00,301.665,298.09,301.5352,301.2886,-0.082,-1.185,HOLD,SELL,False,0.0
2026-05-15 15:20:00-04:00,2026-05-18 09:55:00-04:00,299.96,298.11,300.7072,301.2844,0.192,-0.617,HOLD,HOLD,True,0.0
2026-05-15 15:45:00-04:00,2026-05-18 10:20:00-04:00,300.105,297.86,300.3302,301.2824,0.317,-0.748,HOLD,HOLD,True,0.0
2026-05-18 09:40:00-04:00,2026-05-18 10:45:00-04:00,299.18,297.81,299.4705,301.2779,0.604,-0.458,HOLD,HOLD,True,0.0
2026-05-18 10:05:00-04:00,2026-05-18 11:10:00-04:00,297.87,296.67,298.5029,301.2726,0.928,-0.403,HOLD,HOLD,True,0.0
2026-05-18 10:30:00-04:00,2026-05-18 11:35:00-04:00,297.605,295.855,299.1787,301.2763,0.701,-0.588,HOLD,HOLD,True,0.0
2026-05-18 10:55:00-04:00,2026-05-18 12:00:00-04:00,298.3,295.76,299.2982,301.2769,0.661,-0.851,HOLD,HOLD,True,0.0
2026-05-18 11:20:00-04:00,2026-05-18 12:25:00-04:00,296.24,295.25,297.9404,301.2695,1.117,-0.334,BUY,HOLD,False,-0.5342
2026-05-18 11:45:00-04:00,2026-05-18 12:50:00-04:00,295.79,295.87,297.4864,301.267,1.271,0.027,BUY,HOLD,False,-0.173
2026-05-18 12:10:00-04:00,2026-05-18 13:15:00-04:00,296.289,295.86,297.7743,301.2686,1.173,-0.145,BUY,HOLD,False,-0.3448
2026-05-18 12:35:00-04:00,2026-05-18 13:40:00-04:00,295.4275,296.2599,297.41,301.2665,1.297,0.282,BUY,HOLD,False,0.0818
2026-05-18 13:00:00-04:00,2026-05-18 14:05:00-04:00,295.75,296.52,297.6183,301.2677,1.226,0.26,BUY,HOLD,False,0.0604
2026-05-18 13:25:00-04:00,2026-05-18 14:30:00-04:00,296.1703,296.2,297.5003,301.267,1.266,0.01,BUY,HOLD,False,-0.19
2026-05-18 13:50:00-04:00,2026-05-18 14:55:00-04:00,296.47,295.98,297.8954,301.2693,1.133,-0.165,BUY,HOLD,False,-0.3653
2026-05-18 14:15:00-04:00,2026-05-18 15:20:00-04:00,295.68,296.8,297.8193,301.2688,1.158,0.379,BUY,HOLD,False,0.1788
2026-05-18 14:40:00-04:00,2026-05-18 15:45:00-04:00,295.59,297.54,297.5767,301.2675,1.24,0.66,BUY,HOLD,False,0.4597
2026-05-18 15:05:00-04:00,2026-05-19 09:40:00-04:00,297.055,300.045,298.403,301.2721,0.961,1.007,HOLD,BUY,False,0.0
2026-05-18 15:30:00-04:00,2026-05-19 10:05:00-04:00,297.19,298.37,298.4321,301.2722,0.952,0.397,HOLD,HOLD,True,0.0
2026-05-18 15:55:00-04:00,2026-05-19 10:30:00-04:00,297.9,296.61,298.8087,301.2743,0.825,-0.433,HOLD,HOLD,True,0.0
2026-05-19 09:50:00-04:00,2026-05-19 10:55:00-04:00,299.4225,297.51,300.6568,301.2841,0.209,-0.639,HOLD,HOLD,True,0.0
2026-05-19 10:15:00-04:00,2026-05-19 11:20:00-04:00,297.685,297.095,298.8053,301.2743,0.826,-0.198,HOLD,HOLD,True,0.0
2026-05-19 10:40:00-04:00,2026-05-19 11:45:00-04:00,297.235,297.41,298.1927,301.2709,1.032,0.059,BUY,HOLD,False,-0.1411
2026-05-19 11:05:00-04:00,2026-05-19 12:10:00-04:00,297.725,296.535,298.6748,301.2736,0.87,-0.4,HOLD,HOLD,True,0.0
2026-05-19 11:30:00-04:00,2026-05-19 12:35:00-04:00,297.0,297.55,298.4271,301.2722,0.953,0.185,HOLD,HOLD,True,0.0
2026-05-19 11:55:00-04:00,2026-05-19 13:00:00-04:00,297.28,298.3951,298.6541,301.2735,0.877,0.375,HOLD,HOLD,True,0.0
2026-05-19 12:20:00-04:00,2026-05-19 13:25:00-04:00,297.05,298.2495,298.2065,301.271,1.028,0.404,BUY,HOLD,False,0.2038
2026-05-19 12:45:00-04:00,2026-05-19 13:50:00-04:00,298.39,298.435,298.8328,301.2744,0.817,0.015,HOLD,HOLD,True,0.0
2026-05-19 13:10:00-04:00,2026-05-19 14:15:00-04:00,298.71,298.3,299.4756,301.2779,0.602,-0.137,HOLD,HOLD,True,0.0
2026-05-19 13:35:00-04:00,2026-05-19 14:40:00-04:00,298.31,297.715,299.0178,301.2754,0.755,-0.199,HOLD,HOLD,True,0.0
2026-05-19 14:00:00-04:00,2026-05-19 15:05:00-04:00,298.335,297.885,299.3324,301.2771,0.65,-0.151,HOLD,HOLD,True,0.0
2026-05-19 14:25:00-04:00,2026-05-19 15:30:00-04:00,297.89,298.28,299.2197,301.2765,0.687,0.131,HOLD,HOLD,True,0.0
2026-05-19 14:50:00-04:00,2026-05-19 15:55:00-04:00,297.73,298.98,298.9151,301.2749,0.789,0.42,HOLD,HOLD,True,0.0
2026-05-19 15:15:00-04:00,2026-05-20 09:50:00-04:00,298.26,301.15,299.3277,301.2771,0.651,0.969,HOLD,HOLD,True,0.0
2026-05-19 15:40:00-04:00,2026-05-20 10:15:00-04:00,298.02,299.74,299.0932,301.2758,0.73,0.577,HOLD,HOLD,True,0.0
2026-05-20 09:35:00-04:00,2026-05-20 10:40:00-04:00,300.055,299.6199,301.0021,301.2859,0.094,-0.145,HOLD,HOLD,True,0.0
2026-05-20 10:00:00-04:00,2026-05-20 11:05:00-04:00,299.68,299.18,300.5862,301.2838,0.232,-0.167,HOLD,HOLD,True,0.0
2026-05-20 10:25:00-04:00,2026-05-20 11:30:00-04:00,299.52,299.18,300.0463,301.2809,0.411,-0.114,HOLD,HOLD,True,0.0
2026-05-20 10:50:00-04:00,2026-05-20 11:55:00-04:00,300.44,299.18,300.2424,301.282,0.346,-0.419,HOLD,HOLD,True,0.0
2026-05-20 11:15:00-04:00,2026-05-20 12:20:00-04:00,299.465,300.03,299.9244,301.2803,0.452,0.189,HOLD,HOLD,True,0.0
