entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-24 12:10:00-04:00,2026-03-24 13:15:00-04:00,253.535,252.85,255.7571,262.3587,2.581,-0.27,BUY,HOLD,False,-0.4702,False
2026-03-24 12:35:00-04:00,2026-03-24 13:40:00-04:00,253.67,252.41,256.4797,262.5448,2.365,-0.497,BUY,HOLD,False,-0.6967,False
2026-03-24 13:00:00-04:00,2026-03-24 14:05:00-04:00,253.234,252.75,255.8072,262.357,2.56,-0.191,BUY,HOLD,False,-0.3911,False
2026-03-24 13:25:00-04:00,2026-03-24 14:30:00-04:00,253.06,252.48,255.1314,262.2737,2.799,-0.229,BUY,HOLD,False,-0.4292,False
2026-03-24 13:50:00-04:00,2026-03-24 14:55:00-04:00,252.785,252.425,253.8068,255.9236,0.834,-0.142,HOLD,HOLD,True,0.0,False
2026-03-24 14:15:00-04:00,2026-03-24 15:20:00-04:00,252.7,252.56,254.9998,262.3456,2.881,-0.055,BUY,HOLD,False,-0.2554,False
2026-03-24 14:40:00-04:00,2026-03-24 15:45:00-04:00,252.495,251.54,255.1434,262.4223,2.853,-0.378,BUY,HOLD,False,-0.5782,False
2026-03-24 15:05:00-04:00,2026-03-25 09:40:00-04:00,252.96,253.52,253.6478,255.7182,0.816,0.221,HOLD,HOLD,True,0.0,False
2026-03-24 15:30:00-04:00,2026-03-25 10:05:00-04:00,251.745,252.22,253.1143,256.5688,1.365,0.189,BUY,HOLD,False,-0.0113,False
2026-03-24 15:55:00-04:00,2026-03-25 10:30:00-04:00,251.75,253.0801,252.9554,255.8255,1.135,0.528,BUY,HOLD,False,0.3283,False
2026-03-25 09:50:00-04:00,2026-03-25 10:55:00-04:00,252.34,253.42,253.5699,255.8055,0.882,0.428,HOLD,HOLD,True,0.0,False
2026-03-25 10:15:00-04:00,2026-03-25 11:20:00-04:00,252.57,254.12,254.9908,263.002,3.142,0.614,BUY,HOLD,False,0.4137,False
2026-03-25 10:40:00-04:00,2026-03-25 11:45:00-04:00,253.27,253.695,255.0456,262.39,2.88,0.168,BUY,HOLD,False,-0.0322,False
2026-03-25 11:05:00-04:00,2026-03-25 12:10:00-04:00,253.42,253.505,255.6316,262.3421,2.625,0.034,BUY,HOLD,False,-0.1665,False
2026-03-25 11:30:00-04:00,2026-03-25 12:35:00-04:00,254.2492,254.385,256.3645,262.9682,2.576,0.053,BUY,HOLD,False,-0.1466,False
2026-03-25 11:55:00-04:00,2026-03-25 13:00:00-04:00,253.5,254.26,255.573,262.236,2.607,0.3,BUY,HOLD,False,0.0998,False
2026-03-25 12:20:00-04:00,2026-03-25 13:25:00-04:00,254.04,254.145,255.6333,262.3388,2.623,0.041,BUY,HOLD,False,-0.1587,False
2026-03-25 12:45:00-04:00,2026-03-25 13:50:00-04:00,254.2,253.925,256.428,262.4242,2.338,-0.108,BUY,HOLD,False,-0.3082,False
2026-03-25 13:10:00-04:00,2026-03-25 14:15:00-04:00,254.06,254.04,255.8469,262.2221,2.492,-0.008,BUY,HOLD,False,-0.2079,False
2026-03-25 13:35:00-04:00,2026-03-25 14:40:00-04:00,254.18,253.46,256.2998,262.9646,2.6,-0.283,BUY,HOLD,False,-0.4833,False
2026-03-25 14:00:00-04:00,2026-03-25 15:05:00-04:00,253.925,252.67,256.132,262.4191,2.455,-0.494,BUY,HOLD,False,-0.6942,False
2026-03-25 14:25:00-04:00,2026-03-25 15:30:00-04:00,253.96,252.35,256.3802,262.3461,2.327,-0.634,BUY,HOLD,False,-0.834,False
2026-03-25 14:50:00-04:00,2026-03-25 15:55:00-04:00,253.32,252.57,255.2015,262.2954,2.78,-0.296,BUY,HOLD,False,-0.4961,False
2026-03-25 15:15:00-04:00,2026-03-26 09:50:00-04:00,252.9326,252.845,254.9709,262.3611,2.898,-0.035,BUY,HOLD,False,-0.2346,False
2026-03-25 15:40:00-04:00,2026-03-26 10:15:00-04:00,252.165,255.1,253.8312,257.5101,1.449,1.164,BUY,BUY,True,0.9639,False
2026-03-26 09:35:00-04:00,2026-03-26 10:40:00-04:00,251.28,256.41,253.5152,257.8854,1.724,2.042,BUY,BUY,True,1.8415,False
2026-03-26 10:00:00-04:00,2026-03-26 11:05:00-04:00,254.54,256.442,255.8773,262.9896,2.78,0.747,BUY,HOLD,False,0.5472,False
2026-03-26 10:25:00-04:00,2026-03-26 11:30:00-04:00,255.91,255.8301,258.1893,262.9744,1.853,-0.031,BUY,HOLD,False,-0.2312,False
2026-03-26 10:50:00-04:00,2026-03-26 11:55:00-04:00,255.92,256.515,258.3513,262.5461,1.624,0.233,BUY,HOLD,False,0.0325,False
2026-03-26 11:15:00-04:00,2026-03-26 12:20:00-04:00,255.83,256.32,258.2757,262.4024,1.598,0.192,BUY,HOLD,False,-0.0085,False
2026-03-26 11:40:00-04:00,2026-03-26 12:45:00-04:00,256.22,255.88,258.6189,262.9695,1.682,-0.133,BUY,HOLD,False,-0.3327,False
2026-03-26 12:05:00-04:00,2026-03-26 13:10:00-04:00,256.145,255.2691,258.454,262.487,1.56,-0.342,BUY,HOLD,False,-0.5419,False
2026-03-26 12:30:00-04:00,2026-03-26 13:35:00-04:00,255.945,254.413,258.2307,262.3546,1.597,-0.599,BUY,HOLD,False,-0.7986,False
2026-03-26 12:55:00-04:00,2026-03-26 14:00:00-04:00,256.265,254.33,258.2027,262.3321,1.599,-0.755,BUY,HOLD,False,-0.9551,False
2026-03-26 13:20:00-04:00,2026-03-26 14:25:00-04:00,254.68,253.825,257.2779,262.2692,1.94,-0.336,BUY,HOLD,False,-0.5357,False
2026-03-26 13:45:00-04:00,2026-03-26 14:50:00-04:00,254.31,254.28,256.3125,262.3205,2.344,-0.012,BUY,HOLD,False,-0.2118,False
2026-03-26 14:10:00-04:00,2026-03-26 15:15:00-04:00,253.67,253.8244,256.8878,262.3036,2.108,0.061,BUY,HOLD,False,-0.1391,False
2026-03-26 14:35:00-04:00,2026-03-26 15:40:00-04:00,254.3999,252.58,256.1566,262.302,2.399,-0.715,BUY,HOLD,False,-0.9154,False
2026-03-26 15:00:00-04:00,2026-03-27 09:35:00-04:00,254.01,254.06,256.6927,262.3776,2.215,0.02,BUY,HOLD,False,-0.1803,False
2026-03-26 15:25:00-04:00,2026-03-27 10:00:00-04:00,253.67,254.465,255.43,262.2525,2.671,0.313,BUY,HOLD,False,0.1134,False
2026-03-26 15:50:00-04:00,2026-03-27 10:25:00-04:00,252.26,254.48,253.9114,255.9124,0.788,0.88,HOLD,HOLD,True,0.0,False
2026-03-27 09:45:00-04:00,2026-03-27 10:50:00-04:00,254.725,252.9,256.0882,262.4889,2.499,-0.716,BUY,HOLD,False,-0.9165,False
2026-03-27 10:10:00-04:00,2026-03-27 11:15:00-04:00,254.77,252.25,256.8888,262.4715,2.173,-0.989,BUY,HOLD,False,-1.1891,False
2026-03-27 10:35:00-04:00,2026-03-27 11:40:00-04:00,253.3,252.57,256.4394,262.3972,2.323,-0.288,BUY,HOLD,False,-0.4882,False
2026-03-27 11:00:00-04:00,2026-03-27 12:05:00-04:00,253.18,252.45,255.3995,262.9935,2.973,-0.288,BUY,HOLD,False,-0.4883,False
2026-03-27 11:25:00-04:00,2026-03-27 12:30:00-04:00,252.62,251.8099,253.4812,255.7356,0.889,-0.321,HOLD,HOLD,True,0.0,False
2026-03-27 11:50:00-04:00,2026-03-27 12:55:00-04:00,252.5746,252.42,253.405,255.7092,0.909,-0.061,HOLD,HOLD,True,0.0,False
2026-03-27 12:15:00-04:00,2026-03-27 13:20:00-04:00,252.26,250.794,253.5381,255.711,0.857,-0.581,HOLD,HOLD,True,0.0,False
2026-03-27 12:40:00-04:00,2026-03-27 13:45:00-04:00,252.22,249.4201,253.0202,255.7244,1.069,-1.11,BUY,SELL,False,-1.3101,False
2026-03-27 13:05:00-04:00,2026-03-27 14:10:00-04:00,252.31,249.095,253.1743,256.5145,1.319,-1.274,BUY,SELL,False,-1.4742,False
2026-03-27 13:30:00-04:00,2026-03-27 14:35:00-04:00,250.445,249.0,252.3047,257.4603,2.043,-0.577,BUY,HOLD,False,-0.777,False
2026-03-27 13:55:00-04:00,2026-03-27 15:00:00-04:00,249.8,248.635,251.8723,255.9275,1.61,-0.466,BUY,HOLD,False,-0.6664,False
2026-03-27 14:20:00-04:00,2026-03-27 15:25:00-04:00,249.11,248.4099,251.5059,255.7483,1.687,-0.281,BUY,HOLD,False,-0.481,False
2026-03-27 14:45:00-04:00,2026-03-27 15:50:00-04:00,249.0,248.749,251.2963,256.3554,2.013,-0.101,BUY,HOLD,False,-0.3008,False
2026-03-27 15:10:00-04:00,2026-03-30 09:45:00-04:00,249.03,247.507,250.6492,257.7234,2.822,-0.612,BUY,HOLD,False,-0.8116,False
2026-03-27 15:35:00-04:00,2026-03-30 10:10:00-04:00,248.5801,247.82,250.9805,255.7562,1.903,-0.306,BUY,HOLD,False,-0.5058,False
2026-03-30 09:30:00-04:00,2026-03-30 10:35:00-04:00,247.92,247.435,251.5333,257.2503,2.273,-0.196,BUY,HOLD,False,-0.3956,False
2026-03-30 09:55:00-04:00,2026-03-30 11:00:00-04:00,247.61,246.88,250.532,255.8842,2.136,-0.295,BUY,HOLD,False,-0.4948,False
2026-03-30 10:20:00-04:00,2026-03-30 11:25:00-04:00,247.875,246.53,250.5245,256.4379,2.36,-0.543,BUY,HOLD,False,-0.7426,False
2026-03-30 10:45:00-04:00,2026-03-30 11:50:00-04:00,246.46,246.86,249.8393,256.9418,2.843,0.162,BUY,HOLD,False,-0.0377,False
2026-03-30 11:10:00-04:00,2026-03-30 12:15:00-04:00,246.61,246.49,249.4739,255.5389,2.431,-0.049,BUY,HOLD,False,-0.2487,False
2026-03-30 11:35:00-04:00,2026-03-30 12:40:00-04:00,246.465,246.995,249.7622,255.4929,2.294,0.215,BUY,HOLD,False,0.015,False
2026-03-30 12:00:00-04:00,2026-03-30 13:05:00-04:00,246.32,246.97,249.3928,255.4646,2.435,0.264,BUY,HOLD,False,0.0639,False
2026-03-30 12:25:00-04:00,2026-03-30 13:30:00-04:00,246.02,246.09,249.0179,256.2358,2.899,0.028,BUY,HOLD,False,-0.1716,False
2026-03-30 12:50:00-04:00,2026-03-30 13:55:00-04:00,247.24,246.92,249.7256,255.3336,2.246,-0.129,BUY,HOLD,False,-0.3294,False
2026-03-30 13:15:00-04:00,2026-03-30 14:20:00-04:00,246.58,246.48,249.7112,255.3299,2.25,-0.041,BUY,HOLD,False,-0.2406,False
2026-03-30 13:40:00-04:00,2026-03-30 14:45:00-04:00,246.98,246.54,249.3026,255.3407,2.422,-0.178,BUY,HOLD,False,-0.3782,False
2026-03-30 14:05:00-04:00,2026-03-30 15:10:00-04:00,246.93,246.195,249.8122,255.3258,2.207,-0.298,BUY,HOLD,False,-0.4976,False
2026-03-30 14:30:00-04:00,2026-03-30 15:35:00-04:00,246.42,245.79,249.4643,257.0173,3.028,-0.256,BUY,HOLD,False,-0.4557,False
2026-03-30 14:55:00-04:00,2026-03-31 09:30:00-04:00,246.725,248.695,249.5279,255.3415,2.33,0.798,BUY,HOLD,False,0.5985,False
2026-03-30 15:20:00-04:00,2026-03-31 09:55:00-04:00,246.035,248.815,249.3436,255.3177,2.396,1.13,BUY,BUY,True,0.9299,False
2026-03-30 15:45:00-04:00,2026-03-31 10:20:00-04:00,246.07,248.755,248.985,255.1819,2.489,1.091,BUY,BUY,True,0.8912,False
2026-03-31 09:40:00-04:00,2026-03-31 10:45:00-04:00,247.82,247.82,250.7505,255.2364,1.789,0.0,BUY,HOLD,False,-0.2,False
2026-03-31 10:05:00-04:00,2026-03-31 11:10:00-04:00,248.36,248.38,250.8402,255.1531,1.719,0.008,BUY,HOLD,False,-0.1919,False
2026-03-31 10:30:00-04:00,2026-03-31 11:35:00-04:00,248.54,248.505,250.9673,255.116,1.653,-0.014,BUY,HOLD,False,-0.2141,False
2026-03-31 10:55:00-04:00,2026-03-31 12:00:00-04:00,247.32,249.04,249.8113,255.0973,2.116,0.695,BUY,HOLD,False,0.4954,False
2026-03-31 11:20:00-04:00,2026-03-31 12:25:00-04:00,248.67,250.34,250.7187,255.1088,1.751,0.672,BUY,HOLD,False,0.4716,False
2026-03-31 11:45:00-04:00,2026-03-31 12:50:00-04:00,248.61,252.84,250.6826,255.1217,1.771,1.701,BUY,BUY,True,1.5015,False
2026-03-31 12:10:00-04:00,2026-03-31 13:15:00-04:00,249.465,253.52,251.333,255.1188,1.506,1.625,BUY,BUY,True,1.4255,False
2026-03-31 12:35:00-04:00,2026-03-31 13:40:00-04:00,251.74,252.5801,251.8686,255.1515,1.303,0.334,BUY,HOLD,False,0.1337,False
2026-03-31 13:00:00-04:00,2026-03-31 14:05:00-04:00,253.66,253.11,255.4173,263.0392,2.984,-0.217,BUY,HOLD,False,-0.4168,False
2026-03-31 13:25:00-04:00,2026-03-31 14:30:00-04:00,253.225,253.304,255.8324,262.394,2.565,0.031,BUY,HOLD,False,-0.1688,False
2026-03-31 13:50:00-04:00,2026-03-31 14:55:00-04:00,252.9,253.755,255.3898,262.398,2.744,0.338,BUY,HOLD,False,0.1381,False
2026-03-31 14:15:00-04:00,2026-03-31 15:20:00-04:00,253.14,253.74,255.1122,262.3442,2.835,0.237,BUY,HOLD,False,0.037,False
2026-03-31 14:40:00-04:00,2026-03-31 15:45:00-04:00,253.4,254.5,256.0599,263.0215,2.719,0.434,BUY,HOLD,False,0.2341,False
2026-03-31 15:05:00-04:00,2026-04-01 09:40:00-04:00,253.5799,255.542,256.2355,263.0241,2.649,0.774,BUY,HOLD,False,0.5738,False
2026-03-31 15:30:00-04:00,2026-04-01 10:05:00-04:00,253.6801,254.85,256.0681,262.4157,2.479,0.461,BUY,HOLD,False,0.2612,False
2026-03-31 15:55:00-04:00,2026-04-01 10:30:00-04:00,253.79,253.458,256.6637,263.0249,2.478,-0.131,BUY,HOLD,False,-0.3308,False
2026-04-01 09:50:00-04:00,2026-04-01 10:55:00-04:00,254.545,254.13,257.8202,262.5703,1.842,-0.163,BUY,HOLD,False,-0.363,False
2026-04-01 10:15:00-04:00,2026-04-01 11:20:00-04:00,254.925,254.18,256.7466,262.4934,2.238,-0.292,BUY,HOLD,False,-0.4922,False
2026-04-01 10:40:00-04:00,2026-04-01 11:45:00-04:00,254.15,254.42,256.5725,262.3242,2.242,0.106,BUY,HOLD,False,-0.0938,False
2026-04-01 11:05:00-04:00,2026-04-01 12:10:00-04:00,254.14,254.415,256.6281,262.3394,2.226,0.108,BUY,HOLD,False,-0.0918,False
2026-04-01 11:30:00-04:00,2026-04-01 12:35:00-04:00,253.885,254.74,256.4816,262.3402,2.284,0.337,BUY,HOLD,False,0.1368,False
2026-04-01 11:55:00-04:00,2026-04-01 13:00:00-04:00,254.62,254.785,256.9069,262.3344,2.113,0.065,BUY,HOLD,False,-0.1352,False
2026-04-01 12:20:00-04:00,2026-04-01 13:25:00-04:00,254.445,255.1422,256.8459,262.4247,2.172,0.274,BUY,HOLD,False,0.074,False
2026-04-01 12:45:00-04:00,2026-04-01 13:50:00-04:00,254.89,255.15,257.2554,263.0246,2.243,0.102,BUY,HOLD,False,-0.098,False
2026-04-01 13:10:00-04:00,2026-04-01 14:15:00-04:00,254.98,254.71,257.5104,263.0262,2.142,-0.106,BUY,HOLD,False,-0.3059,False
2026-04-01 13:35:00-04:00,2026-04-01 14:40:00-04:00,255.19,254.67,257.2371,262.48,2.038,-0.204,BUY,HOLD,False,-0.4038,False
2026-04-01 14:00:00-04:00,2026-04-01 15:05:00-04:00,254.765,254.705,257.2477,262.3527,1.984,-0.024,BUY,HOLD,False,-0.2236,False
2026-04-01 14:25:00-04:00,2026-04-01 15:30:00-04:00,254.31,255.68,256.5454,262.2092,2.208,0.539,BUY,HOLD,False,0.3387,False
2026-04-01 14:50:00-04:00,2026-04-01 15:55:00-04:00,254.3799,255.69,256.8633,262.3264,2.127,0.515,BUY,HOLD,False,0.315,False
2026-04-01 15:15:00-04:00,2026-04-02 09:50:00-04:00,255.04,252.245,257.3515,263.0227,2.204,-1.096,BUY,SELL,False,-1.2959,False
2026-04-01 15:40:00-04:00,2026-04-02 10:15:00-04:00,255.85,252.14,258.2195,263.0273,1.862,-1.45,BUY,SELL,False,-1.6501,False
2026-04-02 09:35:00-04:00,2026-04-02 10:40:00-04:00,250.92,253.9701,253.5835,256.8802,1.3,1.216,BUY,BUY,True,1.0156,False
2026-04-02 10:00:00-04:00,2026-04-02 11:05:00-04:00,251.42,255.425,253.3906,255.2228,0.723,1.593,HOLD,BUY,False,0.0,False
2026-04-02 10:25:00-04:00,2026-04-02 11:30:00-04:00,252.125,254.85,253.038,255.1677,0.842,1.081,HOLD,BUY,False,0.0,False
2026-04-02 10:50:00-04:00,2026-04-02 11:55:00-04:00,254.62,254.57,256.548,262.3619,2.266,-0.02,BUY,HOLD,False,-0.2196,False
2026-04-02 11:15:00-04:00,2026-04-02 12:20:00-04:00,254.925,254.26,257.3463,262.4308,1.976,-0.261,BUY,HOLD,False,-0.4609,False
2026-04-02 11:40:00-04:00,2026-04-02 12:45:00-04:00,254.85,254.61,257.4068,262.35,1.92,-0.094,BUY,HOLD,False,-0.2942,False
2026-04-02 12:05:00-04:00,2026-04-02 13:10:00-04:00,254.6394,255.03,256.8234,262.3409,2.148,0.153,BUY,HOLD,False,-0.0466,False
2026-04-02 12:30:00-04:00,2026-04-02 13:35:00-04:00,254.45,255.0807,256.4292,262.3401,2.305,0.248,BUY,HOLD,False,0.0479,False
2026-04-02 12:55:00-04:00,2026-04-02 14:00:00-04:00,254.42,254.98,256.9565,262.3408,2.095,0.22,BUY,HOLD,False,0.0201,False
2026-04-02 13:20:00-04:00,2026-04-02 14:25:00-04:00,255.406,255.145,257.6134,263.0194,2.098,-0.102,BUY,HOLD,False,-0.3022,False
2026-04-02 13:45:00-04:00,2026-04-02 14:50:00-04:00,254.456,255.435,257.4396,262.3945,1.925,0.385,BUY,HOLD,False,0.1847,False
2026-04-02 14:10:00-04:00,2026-04-02 15:15:00-04:00,255.1101,255.34,257.5413,263.019,2.127,0.09,BUY,HOLD,False,-0.1099,False
2026-04-02 14:35:00-04:00,2026-04-02 15:40:00-04:00,254.985,254.99,257.4574,262.5161,1.965,0.002,BUY,HOLD,False,-0.198,False
2026-04-02 15:00:00-04:00,2026-04-06 09:35:00-04:00,255.27,257.495,257.6775,262.5679,1.898,0.872,BUY,HOLD,False,0.6716,False
2026-04-02 15:25:00-04:00,2026-04-06 10:00:00-04:00,255.12,259.04,257.6477,262.4079,1.848,1.537,BUY,BUY,True,1.3365,False
2026-04-02 15:50:00-04:00,2026-04-06 10:25:00-04:00,255.57,261.76,257.5255,262.3408,1.87,2.422,BUY,BUY,True,2.222,False
2026-04-06 09:45:00-04:00,2026-04-06 10:50:00-04:00,258.515,259.94,259.4157,262.4834,1.183,0.551,BUY,HOLD,False,0.3512,False
2026-04-06 10:10:00-04:00,2026-04-06 11:15:00-04:00,260.1,259.755,260.9051,262.4824,0.605,-0.133,HOLD,HOLD,True,0.0,False
2026-04-06 10:35:00-04:00,2026-04-06 11:40:00-04:00,260.68,259.13,262.1009,262.5716,0.18,-0.595,HOLD,HOLD,True,0.0,False
2026-04-06 11:00:00-04:00,2026-04-06 12:05:00-04:00,260.0896,258.94,260.8483,262.3296,0.568,-0.442,HOLD,HOLD,True,0.0,False
2026-04-06 11:25:00-04:00,2026-04-06 12:30:00-04:00,259.25,259.19,260.5524,262.3394,0.686,-0.023,HOLD,HOLD,True,0.0,False
2026-04-06 11:50:00-04:00,2026-04-06 12:55:00-04:00,259.39,259.01,260.3887,262.3409,0.75,-0.146,HOLD,HOLD,True,0.0,False
2026-04-06 12:15:00-04:00,2026-04-06 13:20:00-04:00,258.89,258.61,260.1175,262.2901,0.835,-0.108,HOLD,HOLD,True,0.0,False
2026-04-06 12:40:00-04:00,2026-04-06 13:45:00-04:00,259.415,258.47,260.3361,262.3308,0.766,-0.364,HOLD,HOLD,True,0.0,False
2026-04-06 13:05:00-04:00,2026-04-06 14:10:00-04:00,258.5799,258.385,259.8328,262.2607,0.934,-0.075,HOLD,HOLD,True,0.0,False
2026-04-06 13:30:00-04:00,2026-04-06 14:35:00-04:00,258.83,259.03,260.0225,262.3162,0.882,0.077,HOLD,HOLD,True,0.0,False
2026-04-06 13:55:00-04:00,2026-04-06 15:00:00-04:00,258.18,259.145,259.6405,262.2628,1.01,0.374,BUY,HOLD,False,0.1738,False
2026-04-06 14:20:00-04:00,2026-04-06 15:25:00-04:00,259.195,258.2499,260.2045,262.2973,0.804,-0.365,HOLD,HOLD,True,0.0,False
2026-04-06 14:45:00-04:00,2026-04-06 15:50:00-04:00,259.06,258.755,260.1832,262.3379,0.828,-0.118,HOLD,HOLD,True,0.0,False
2026-04-06 15:10:00-04:00,2026-04-07 09:45:00-04:00,258.635,249.5881,259.9842,262.2047,0.854,-3.498,HOLD,SELL,False,0.0,False
2026-04-06 15:35:00-04:00,2026-04-07 10:10:00-04:00,258.52,248.535,259.6723,262.2687,1.0,-3.862,HOLD,SELL,False,0.0,False
2026-04-07 09:30:00-04:00,2026-04-07 10:35:00-04:00,252.9286,247.82,260.3046,262.3195,0.774,-2.02,HOLD,SELL,False,0.0,False
2026-04-07 09:55:00-04:00,2026-04-07 11:00:00-04:00,249.32,245.94,252.3244,257.7541,2.152,-1.356,BUY,SELL,False,-1.5557,False
2026-04-07 10:20:00-04:00,2026-04-07 11:25:00-04:00,248.395,247.82,250.9246,257.6278,2.671,-0.231,BUY,HOLD,False,-0.4315,False
2026-04-07 10:45:00-04:00,2026-04-07 11:50:00-04:00,247.3,248.05,250.4273,256.769,2.532,0.303,BUY,HOLD,False,0.1033,False
2026-04-07 11:10:00-04:00,2026-04-07 12:15:00-04:00,246.83,249.06,249.3325,255.3722,2.422,0.903,BUY,HOLD,False,0.7035,False
2026-04-07 11:35:00-04:00,2026-04-07 12:40:00-04:00,247.63,249.95,250.3995,255.175,1.907,0.937,BUY,HOLD,False,0.7369,False
2026-04-07 12:00:00-04:00,2026-04-07 13:05:00-04:00,249.29,251.6,250.6641,255.1026,1.771,0.927,BUY,HOLD,False,0.7266,False
2026-04-07 12:25:00-04:00,2026-04-07 13:30:00-04:00,250.17,252.165,251.5475,255.1155,1.418,0.797,BUY,HOLD,False,0.5975,False
2026-04-07 12:50:00-04:00,2026-04-07 13:55:00-04:00,250.025,251.69,251.7003,255.1444,1.368,0.666,BUY,HOLD,False,0.4659,False
2026-04-07 13:15:00-04:00,2026-04-07 14:20:00-04:00,251.7299,251.355,252.5901,255.1434,1.011,-0.149,BUY,HOLD,False,-0.3489,False
2026-04-07 13:40:00-04:00,2026-04-07 14:45:00-04:00,251.64,250.715,252.9699,255.1566,0.864,-0.368,HOLD,HOLD,True,0.0,False
2026-04-07 14:05:00-04:00,2026-04-07 15:10:00-04:00,251.72,251.135,252.8888,255.134,0.888,-0.232,HOLD,HOLD,True,0.0,False
2026-04-07 14:30:00-04:00,2026-04-07 15:35:00-04:00,251.36,251.59,252.4928,255.135,1.046,0.092,BUY,HOLD,False,-0.1085,False
2026-04-07 14:55:00-04:00,2026-04-08 09:30:00-04:00,250.3999,257.92,251.6375,256.855,2.073,3.003,BUY,BUY,True,2.8032,False
2026-04-07 15:20:00-04:00,2026-04-08 09:55:00-04:00,251.86,258.52,253.1261,255.171,0.808,2.644,HOLD,BUY,False,0.0,False
2026-04-07 15:45:00-04:00,2026-04-08 10:20:00-04:00,252.37,258.4,253.1766,255.1723,0.788,2.389,HOLD,BUY,False,0.0,False
2026-04-08 09:40:00-04:00,2026-04-08 10:45:00-04:00,257.175,258.59,258.8176,262.5904,1.458,0.55,BUY,HOLD,False,0.3502,False
2026-04-08 10:05:00-04:00,2026-04-08 11:10:00-04:00,259.35,258.355,260.3462,263.0261,1.029,-0.384,BUY,HOLD,False,-0.5836,False
2026-04-08 10:30:00-04:00,2026-04-08 11:35:00-04:00,258.045,257.925,259.7417,262.3925,1.021,-0.047,BUY,HOLD,False,-0.2465,False
2026-04-08 10:55:00-04:00,2026-04-08 12:00:00-04:00,258.9,258.02,260.1411,262.3454,0.847,-0.34,HOLD,HOLD,True,0.0,False
2026-04-08 11:20:00-04:00,2026-04-08 12:25:00-04:00,257.9,257.428,259.8552,262.4237,0.988,-0.183,HOLD,HOLD,True,0.0,False
2026-04-08 11:45:00-04:00,2026-04-08 12:50:00-04:00,257.99,258.495,259.6953,262.3373,1.017,0.196,BUY,HOLD,False,-0.0043,False
2026-04-08 12:10:00-04:00,2026-04-08 13:15:00-04:00,257.52,258.21,259.4799,262.3408,1.103,0.268,BUY,HOLD,False,0.0679,False
2026-04-08 12:35:00-04:00,2026-04-08 13:40:00-04:00,257.86,258.07,259.4072,262.3106,1.119,0.081,BUY,HOLD,False,-0.1186,False
2026-04-08 13:00:00-04:00,2026-04-08 14:05:00-04:00,258.415,257.86,259.9527,263.0255,1.182,-0.215,BUY,HOLD,False,-0.4148,False
2026-04-08 13:25:00-04:00,2026-04-08 14:30:00-04:00,257.51,257.36,259.596,262.4554,1.102,-0.058,BUY,HOLD,False,-0.2583,False
2026-04-08 13:50:00-04:00,2026-04-08 14:55:00-04:00,257.85,257.39,259.5518,262.3455,1.076,-0.178,BUY,HOLD,False,-0.3784,False
2026-04-08 14:15:00-04:00,2026-04-08 15:20:00-04:00,256.99,257.61,259.3736,262.3415,1.144,0.241,BUY,HOLD,False,0.0413,False
2026-04-08 14:40:00-04:00,2026-04-08 15:45:00-04:00,257.21,258.22,259.0359,262.3349,1.274,0.393,BUY,HOLD,False,0.1927,False
2026-04-08 15:05:00-04:00,2026-04-09 09:40:00-04:00,257.51,257.975,259.1142,262.3411,1.245,0.181,BUY,HOLD,False,-0.0194,False
2026-04-08 15:30:00-04:00,2026-04-09 10:05:00-04:00,257.8698,257.4399,259.0366,262.3956,1.297,-0.167,BUY,HOLD,False,-0.3667,False
2026-04-08 15:55:00-04:00,2026-04-09 10:30:00-04:00,258.93,257.905,259.9659,263.0281,1.178,-0.396,BUY,HOLD,False,-0.5959,False
2026-04-09 09:50:00-04:00,2026-04-09 10:55:00-04:00,256.91,257.65,259.5599,262.4276,1.105,0.288,BUY,HOLD,False,0.088,False
2026-04-09 10:15:00-04:00,2026-04-09 11:20:00-04:00,257.965,257.83,259.4862,263.0145,1.36,-0.052,BUY,HOLD,False,-0.2523,False
2026-04-09 10:40:00-04:00,2026-04-09 11:45:00-04:00,258.0,258.26,259.7144,262.541,1.088,0.101,BUY,HOLD,False,-0.0992,False
2026-04-09 11:05:00-04:00,2026-04-09 12:10:00-04:00,257.54,258.96,259.2928,262.3405,1.175,0.551,BUY,HOLD,False,0.3514,False
2026-04-09 11:30:00-04:00,2026-04-09 12:35:00-04:00,258.02,258.95,259.3273,262.3412,1.162,0.36,BUY,HOLD,False,0.1604,False
2026-04-09 11:55:00-04:00,2026-04-09 13:00:00-04:00,258.69,259.75,259.9717,263.0271,1.175,0.41,BUY,HOLD,False,0.2098,False
2026-04-09 12:20:00-04:00,2026-04-09 13:25:00-04:00,259.07,260.055,260.5439,263.0289,0.954,0.38,HOLD,HOLD,True,0.0,False
2026-04-09 12:45:00-04:00,2026-04-09 13:50:00-04:00,258.97,259.88,260.3254,262.3688,0.785,0.351,HOLD,HOLD,True,0.0,False
2026-04-09 13:10:00-04:00,2026-04-09 14:15:00-04:00,259.9409,260.01,261.009,263.0286,0.774,0.027,HOLD,HOLD,True,0.0,False
2026-04-09 13:35:00-04:00,2026-04-09 14:40:00-04:00,260.4,259.8,261.1722,262.4269,0.48,-0.23,HOLD,HOLD,True,0.0,False
