Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-04-21 16:25:00+00:00,265.8599853515625,0.0,0.0,False,False,False,False,True,False,False,62.1192091538397,5.821076028479106,38.76472483347072,True,False,True,False,False,2.353687425364974,True,False,False,False,True,False,-1.0948429439404777,-1.0779039450201395,-0.016938998920338122,272.81799971578835,264.0154185792883,False,False,False,False,False,False,True,False,False,False,16.720793706654504,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266.69,266.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025475228773863545,-0.0005183308537574094,0.0,0.0,0.0,0.0,0.9611414613233435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:30:00+00:00,265.7699890136719,0.0,0.0,False,False,False,False,True,False,False,63.1707547729369,5.296161524510035,40.440931816569176,True,False,True,False,False,2.654221242567914,True,False,False,False,True,False,-1.0974871322076751,-1.0818205824576468,-0.015666549750028347,272.65343930513535,263.7988484738134,False,False,False,False,False,False,True,False,False,False,16.262301879638954,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,266.25,266.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927934342359944,0.000967649511299129,0.0,0.0,0.0,0.0,0.9636620313583049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:35:00+00:00,265.6900939941406,0.0,0.0,False,False,False,False,True,False,False,64.17760902693207,4.910464751666059,38.29019548463155,True,False,True,False,False,2.963707394804125,True,False,False,False,True,False,-1.0934252056877654,-1.0841415071036706,-0.009283698584094724,272.47327297275234,263.61937932507016,False,False,False,False,False,False,True,False,False,False,15.846871922162777,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,266.25,266.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005587032558732608,-0.0007037942772037953,0.0,0.0,0.0,0.0,0.9589147677569466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:40:00+00:00,265.45001220703125,0.0,0.0,False,False,False,False,True,False,False,65.11254511992759,4.589784622469673,35.78963689070205,True,False,True,False,False,2.9933359660878907,True,False,False,False,True,False,-1.0969339219936387,-1.0866999900816643,-0.010233931911974414,272.2961093231832,263.40625602480173,False,False,False,False,False,False,True,False,False,False,14.6368645043856,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,266.25,266.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00095544928317981,-0.0011686206186055648,0.0,0.0,0.0,0.0,0.9554316882462599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:45:00+00:00,265.80999755859375,0.0,0.0,False,False,True,True,False,False,False,65.98070006342343,4.32303486770386,33.70960968920445,True,False,True,False,False,2.8099452904865245,True,False,False,False,True,False,-1.0584654645929845,-1.0810530849839284,0.022587620390943863,272.1161862347927,263.2232050331915,False,False,False,False,False,False,True,False,False,False,24.00666384719021,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.25,266.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010059106002899831,0.0011622321098967436,0.0,0.0,0.0,0.0,0.942817222076164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:50:00+00:00,266.181396484375,0.0,0.0,False,False,True,True,False,False,False,65.47675760100812,8.175053377977518,31.630930823787377,True,False,True,False,False,1.2991485740760425,True,False,False,False,True,False,-0.9866368105604124,-1.0621698300992253,0.07553301953881286,271.94314876962443,263.05356944858414,False,False,False,False,False,False,True,False,False,False,32.26705118555701,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.25,266.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006369058658658444,-0.0007930999267173888,0.0,0.0,0.0,0.0,0.9452662355727832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 16:55:00+00:00,266.3399963378906,0.0,0.0,False,False,True,True,False,False,False,64.1966416623525,10.828420870694238,30.466072914975285,True,False,True,False,False,-0.9159034575750837,False,True,False,False,False,True,-0.9064652350629103,-1.0310289110919624,0.12456367602905205,271.7774637488533,262.8919701712233,False,False,False,False,False,False,True,False,False,False,35.491734618369875,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.13,265.8799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007505463351504815,-0.0007863546990105608,0.0,0.0,0.0,0.0,0.9741418542680766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:00:00+00:00,266.4549865722656,0.0,0.0,False,False,True,True,False,False,False,61.39175874152348,16.913821846735093,28.14661374841549,True,False,True,False,False,-4.588941321899945,False,True,False,False,False,True,-0.824149648839068,-0.9896530586413835,0.16550340980231548,271.62092048098464,262.74047377953514,False,False,False,False,False,False,True,False,False,False,37.80376767801418,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.34,266.1814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005488648445621802,0.0007908530530116309,0.0,0.0,0.0,0.0,0.9748819035504587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:05:00+00:00,266.44500732421875,0.0,0.0,False,False,True,False,False,False,False,59.48641926630999,15.588434158361336,32.16805868723895,True,False,True,False,False,-5.99033833469813,False,True,False,False,False,True,-0.7510614270111091,-0.9419347323153288,0.19087330530421964,271.4672484915525,262.59307206992264,False,False,False,False,False,False,True,False,False,False,37.67756079451238,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,266.34,266.1814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000718536388667701,-0.0006972878951861938,0.0,0.0,0.0,0.0,0.9733488547662952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:10:00+00:00,266.489990234375,0.0,0.0,False,False,True,True,False,False,False,57.0808713390828,17.58460493318213,29.818840963006988,True,False,True,False,False,-7.115770323269707,False,True,False,False,False,True,-0.6816510902729647,-0.889878003906856,0.20822691363389134,271.31621107611176,262.4732212485905,False,False,False,False,False,False,False,True,False,False,38.67146586462841,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.34,266.1814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00106313607665931,-0.001116060657839979,0.0,0.0,0.0,0.0,0.9758793519457145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:15:00+00:00,265.95001220703125,0.0,0.0,False,False,False,False,True,False,False,55.30304781771713,15.632904523114565,30.47597004664292,True,False,True,False,False,-6.088710923806353,False,True,False,False,False,True,-0.662576838995335,-0.8444177709245518,0.1818409319292168,271.12918648605,262.3691026320464,False,False,False,False,False,False,False,True,False,False,32.06152128566217,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009508080265935304,-0.001233717533337897,0.0,0.0,0.0,0.0,0.9793601069521389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:20:00+00:00,265.9700012207031,0.0,0.0,False,False,True,True,False,False,False,53.726721045931406,14.681352733065015,29.29748903017427,True,False,True,False,False,-5.759698220378581,False,True,False,False,False,True,-0.6384873266302407,-0.8032316820656896,0.16474435543544896,270.96414399149495,262.22960660072744,False,False,False,False,False,False,False,True,False,False,32.52132626587246,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582401841492608,0.0005515673246434538,0.0,0.0,0.0,0.0,0.978985856691273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:25:00+00:00,266.1600036621094,0.0,0.0,False,False,True,True,False,False,False,52.16936063416129,14.404919470802588,27.91498992587464,True,False,True,False,False,-4.911510704921504,False,True,False,False,False,True,-0.5971806782932276,-0.7620214813111973,0.16484080301796966,270.81315758171786,262.1085532639272,False,False,False,False,False,False,False,True,False,False,36.893378028575526,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034067745080035294,0.00037212166122468915,0.0,0.0,0.0,0.0,0.9792115992692567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:30:00+00:00,266.3500061035156,0.0,0.0,False,False,True,True,False,False,False,50.309845080729936,15.534242541741062,26.52758078760811,True,False,True,False,False,-4.993202736987193,False,True,False,False,False,True,-0.5428555518965936,-0.7181882954282766,0.17533274353168293,270.68927095641607,261.9755667504992,False,False,False,False,False,False,False,True,False,False,41.009475915962405,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007946722057268207,0.001141531852746569,0.0,0.0,0.0,0.0,0.9799320508519288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:35:00+00:00,266.54998779296875,0.0,0.0,False,False,True,True,False,False,False,47.24391194081094,20.693936664462562,23.995011447129173,True,False,True,False,False,-6.482809105120467,False,True,False,False,False,True,-0.47815378759071336,-0.6701813938607639,0.19202760627005055,270.5934543311301,261.835217978972,False,False,False,False,False,False,True,False,False,False,45.07047018885676,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015242994782436181,0.001744605271463806,0.0,0.0,0.0,0.0,0.9838839733060626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:40:00+00:00,266.635009765625,0.0,0.0,False,False,True,True,False,False,False,44.12563393450143,20.78429110517418,22.331286592476392,True,False,True,False,False,-8.043726699659864,False,True,False,False,False,True,-0.4152300965113227,-0.6191911343908757,0.203961037879553,270.51249854248005,261.6997526395473,False,False,False,False,False,False,True,False,False,False,46.74890429287147,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.5,266.4099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024774401294669346,0.000564870817095775,0.0,0.0,0.0,0.0,0.9850688412314468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:45:00+00:00,266.3299865722656,0.0,0.0,False,False,False,False,True,False,True,42.10471032509635,19.153827080872187,26.359876828482758,True,False,True,False,False,-8.205134755633587,False,True,False,False,False,True,-0.38553127594491343,-0.5724591627016833,0.18692788675676986,270.403755408638,261.5875266076251,False,False,False,False,False,False,True,False,False,False,41.81270125827221,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004529473803520645,-0.0005956169091749786,0.0,0.0,0.0,0.0,0.9856374483016251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:50:00+00:00,266.5,0.0,0.0,False,False,True,True,False,False,True,40.2012570059649,18.298729422180436,24.989518533667447,True,False,True,False,False,-7.042654934846041,False,True,False,False,False,True,-0.34430712569962907,-0.5268287553012725,0.18252162960164342,270.328465544912,261.4537436739347,False,False,False,False,False,False,True,False,False,False,45.28083682448246,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005239388272465506,-0.000379237654841158,0.0,0.0,0.0,0.0,0.9841320657600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 17:55:00+00:00,266.3800964355469,0.0,0.0,False,False,False,False,True,False,True,38.45482032087589,17.70920263328278,24.331018091509073,True,False,True,False,False,-5.6708136136255405,False,True,False,False,False,True,-0.3176502310683986,-0.48499305045469776,0.16734281938629914,270.25342762518795,261.3126472703876,False,False,False,False,False,False,True,False,False,False,43.31979083213356,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1272932502314212e-05,-7.750195692446393e-05,0.0,0.0,0.0,0.0,0.9874372245826905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:00:00+00:00,266.3399963378906,0.0,0.0,False,False,False,False,True,False,True,36.59254369327399,18.277425007020106,23.44373427120698,True,False,True,False,False,-5.51216663182236,False,True,False,False,False,True,-0.2963441221980361,-0.4472632648033654,0.15091914260532935,270.1866559307747,261.1609121264461,False,False,False,False,False,False,True,False,False,False,42.654462774697855,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002479300607198809,0.0005653355272499105,0.0,0.0,0.0,0.0,0.9873931914721054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:05:00+00:00,266.7012023925781,0.0,0.0,False,False,True,True,False,False,True,34.33394300080074,19.827683973627234,21.90256802076192,True,False,True,False,False,-5.867314005164161,False,True,False,False,False,True,-0.24746000265560042,-0.40730261237381243,0.15984260971821201,270.16329218522196,261.0128822399598,False,False,False,False,False,False,True,False,False,False,50.090282641913035,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018406427050543517,-1.5492834139152478e-05,0.0,0.0,0.0,0.0,0.9887029755588995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:10:00+00:00,266.8699951171875,0.0,0.0,False,False,True,True,False,False,True,31.892194416894508,21.066308926874562,21.003430305679,True,True,False,True,False,-6.562625903981381,False,True,False,True,False,False,-0.1928754750947519,-0.36441718491800035,0.17154170982324846,270.1717982271525,260.84682670516486,False,False,False,False,False,False,True,False,False,False,53.14762602742194,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,266.61,266.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011327786983650334,0.00033272321481292444,0.0,0.0,0.0,0.0,0.9874206752237566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:15:00+00:00,266.4049987792969,0.0,0.0,False,False,False,False,True,False,True,30.55583302816151,18.998910837475123,24.768877441734727,True,False,True,False,True,-6.03671066511248,False,True,False,False,False,True,-0.18500553344614445,-0.3285348546236292,0.14352932117748474,270.13136408562264,260.70645390149843,False,False,False,False,False,False,True,False,False,False,44.974217276275226,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001134206707659402,-0.001585906445213281,0.0,0.0,0.0,0.0,0.9865823472487559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:20:00+00:00,266.3800048828125,0.0,0.0,False,False,False,False,True,False,True,29.314926024338007,18.303665953775784,23.862486782625204,True,False,True,False,False,-5.01901697646273,False,True,False,False,False,True,-0.1787251146837434,-0.29857290663565206,0.11984779195190864,270.0825035009757,260.60146160867,False,False,False,False,False,False,True,False,False,False,44.577388548262824,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.61,266.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011252805086270357,3.0835867675937934e-05,0.0,0.0,0.0,0.0,0.9852842952280517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:25:00+00:00,266.375,0.0,0.0,False,False,True,False,False,False,True,28.162655235073323,17.755996263727035,23.148489883149622,True,False,True,False,False,-3.7295391818211847,False,True,False,False,False,True,-0.17216705514061914,-0.2732917363366455,0.10112468119602636,270.0534950277146,260.47221926490613,False,False,False,False,False,False,True,False,False,False,44.49272952767942,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,266.61,266.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371297789233623e-05,-0.00010839513716331961,0.0,0.0,0.0,0.0,0.9814287114601256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:30:00+00:00,266.69000244140625,0.0,0.0,False,False,True,True,False,False,True,26.50242252055592,19.85808029008967,21.912963880735596,True,False,True,False,False,-4.053410507605587,False,True,False,False,False,True,-0.13993855669531285,-0.24662110040837898,0.10668254371306612,270.070453730521,260.3300818076519,False,False,False,False,False,False,True,False,False,False,50.823038532557035,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665775303398071,0.0009609996288058031,0.0,0.0,0.0,0.0,0.9815245101288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:35:00+00:00,267.2349853515625,0.0,0.0,False,False,True,True,False,False,True,26.1805530174287,29.693612909830563,18.985937547142314,True,True,False,True,False,-3.134373006909307,False,True,False,True,False,False,-0.0696191470553913,-0.21122070973778145,0.14160156268239016,270.1687969876531,260.14940014260685,False,False,False,False,False,False,True,False,False,False,59.441186186364384,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,266.635,266.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004109890088981327,-0.0004335892562101762,0.0,0.0,0.0,0.0,0.981005740620273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:40:00+00:00,267.2250061035156,0.0,0.0,False,False,False,False,True,False,True,25.88167419309628,28.34244581497608,18.12200852117431,True,True,False,False,False,-2.280981041977043,False,True,False,True,False,False,-0.014528277272233936,-0.17188222324467195,0.15735394597243801,270.2691081836547,259.9720013508828,False,False,False,False,False,False,True,False,False,False,59.23647521941662,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,267.15,266.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.837959192403261e-05,-0.00012394988869568468,0.0,0.0,0.0,0.0,0.978832980320431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:45:00+00:00,266.9949951171875,0.0,0.0,False,False,False,False,True,False,True,25.059490655212237,26.90173778054777,20.141154495225884,True,True,False,False,False,-1.4429318653436844,False,True,False,True,False,False,0.010451194757024496,-0.13541553964433267,0.14586673440135717,270.3444844237776,259.79661634828693,False,False,False,False,False,False,True,False,False,False,54.5714446158891,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.15,266.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003827675356026239,-0.0006661595847929913,0.0,0.0,0.0,0.0,0.9772150970440545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:50:00+00:00,267.7300109863281,0.0,0.0,False,False,True,True,False,False,True,25.33968914160312,31.850876680537322,17.53711565783303,True,True,False,False,False,-0.8408638758255798,False,True,False,True,False,False,0.0885366487882493,-0.09062510195781628,0.17916175074606558,270.5183193904206,259.5670629918117,False,False,False,False,False,False,True,False,False,False,64.25813317354319,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,267.15,266.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017017346683971812,0.0020463643891153183,0.0,0.0,0.0,0.0,0.981689662982844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 18:55:00+00:00,267.8399963378906,0.0,0.0,False,False,True,True,False,False,True,25.701183001683102,30.408771338310487,16.23023277074324,True,True,False,False,False,-0.1804911914131786,False,True,False,True,False,False,0.1574795066434831,-0.04100418023755641,0.1984836868810395,270.70373621943054,259.3447021507736,False,False,False,False,False,False,True,False,False,False,65.44547071494053,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,267.4,267.279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.076715222087415e-05,-5.4107004959114136e-05,0.0,0.0,0.0,0.0,0.9793140491313351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:00:00+00:00,267.9150085449219,0.0,0.0,False,False,True,True,False,False,True,26.274405701967222,31.587325534054727,15.654429219872625,True,True,False,False,False,1.2149150467549852,True,False,True,False,False,False,0.21568380772743012,0.010333417355440895,0.20535039037198924,270.89608872607204,259.1394654006296,False,False,False,False,False,False,True,False,False,False,66.26849835028412,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048131982215871005,0.0005182466153197396,0.0,0.0,0.0,0.0,0.9801565141509104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21 19:05:00+00:00,268.1156005859375,0.0,0.0,False,False,True,True,False,False,True,27.085136618680036,32.56069372009062,14.75742324860315,True,True,False,False,False,1.7454474770769153,True,False,True,False,False,False,0.2748291772876428,0.06323256934188128,0.21159660794576152,271.1110145340815,258.94304257548686,False,False,False,False,False,False,True,False,False,False,68.43370564781215,False,False,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,267.4,267.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249469053885235e-05,0.00013921607287792348,0.0,0.0,0.0,0.0,0.9801379950225713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
